# Gyne-DEG Atlas Machine Learning Gene Panel
# CV Type: LeaveOneDatasetOut
# Mean AUROC: 0.5865
# Fold Details: GSE102293=0.6250, GSE106724=0.5000, GSE107469=0.3333, GSE114419=0.5000, GSE120103=0.6543, GSE130435=0.5455, GSE135485=0.4352, GSE136412=0.3594, GSE137684=0.6250, GSE138518=0.7778, GSE139954=0.4375, GSE145701=0.5000, GSE148473=0.5556, GSE152661=0.0000, GSE153739=0.5000, GSE155489=0.3750, GSE168404=0.5000, GSE188740=0.6923, GSE191022=0.6667, GSE193123=1.0000, GSE199225=0.8833, GSE202571=0.4861, GSE216609=0.5000, GSE226575=0.5500, GSE241134=0.5000, GSE248593=0.3333, GSE254251=0.8333, GSE267287=0.6327, GSE284362=0.7200, GSE294074=0.5000, GSE303635=0.5000, GSE309027=1.0000, GSE31515=0.7000, GSE315857=0.5000, GSE31683=0.0000, GSE328499=1.0000, GSE34526=0.3810, GSE40007=0.5000, GSE5090=0.4167, GSE54248=1.0000, GSE54250=1.0000, GSE56854=1.0000, GSE6364=0.6726, GSE6798=0.8894, GSE7305=0.7600, GSE75423=0.8750, GSE75425=0.0000, GSE80432=0.5000, GSE8157=0.8615, GSE87435=0.3194, GSE87809=0.6000, GSE98595=0.5000
# Total samples: 722 (Cases: 410, Controls: 312)
# Total features: 105
gene	coefficient	mean_abs_shap
VN1R5	1.526279947984443	1.526279947984443
ISG20L2	1.437890101532771	1.437890101532771
PRDM8	-1.1786765859104764	1.1786765859104764
IL18RAP	1.1305112468872784	1.1305112468872784
PGA3	-1.1028429117496161	1.1028429117496161
CIMAP1B	0.9957763577278501	0.9957763577278501
GLT1D1	-0.8809411404742796	0.8809411404742796
RN7SL263P	0.792801890265006	0.792801890265006
ALYREF	-0.7357915926255919	0.7357915926255919
COXFA4L2	-0.7353032314161256	0.7353032314161256
VSIG1	0.7295382208995199	0.7295382208995199
CARD16	0.7134524410783689	0.7134524410783689
STC1	-0.7122104154406539	0.7122104154406539
RNY4	-0.6743109299116387	0.6743109299116387
LOC101927793	0.6495119143761553	0.6495119143761553
ARL5C	0.6470044566903398	0.6470044566903398
IL2RG	-0.625961022202386	0.625961022202386
CCDC28A-AS1	-0.592101328850828	0.592101328850828
FRMPD2	-0.5920619603384653	0.5920619603384653
SNORA2A	-0.5626263545867933	0.5626263545867933
LOC400627	-0.5623510624699108	0.5623510624699108
CRACD	0.5497121231180537	0.5497121231180537
NHIP	-0.5451112608723889	0.5451112608723889
CD44	-0.5442617607028404	0.5442617607028404
SNORA80A	-0.5428079288272238	0.5428079288272238
GMFG	0.5419817338043721	0.5419817338043721
NKX2-6	0.5265911210857895	0.5265911210857895
PLAC8	0.526026940538742	0.526026940538742
FCAR	0.5007210714009825	0.5007210714009825
CCDC71L	0.4850561813275009	0.4850561813275009
ATRNL1	-0.47987799478161564	0.47987799478161564
TNFAIP6	-0.47795272040886755	0.47795272040886755
PKD1P4	0.4678110858889509	0.4678110858889509
GLRA2	-0.45340878530881457	0.45340878530881457
ZNF521	0.4470813008671525	0.4470813008671525
RN7SL836P	0.4435769944533419	0.4435769944533419
LCT	-0.43991878257054523	0.43991878257054523
LOC283482	-0.43940393617632234	0.43940393617632234
TAP2	-0.430135591283546	0.430135591283546
SLC49A3	-0.42834823903438546	0.42834823903438546
LINC02057	-0.4154431421290169	0.4154431421290169
RFLNA	0.4017840190900815	0.4017840190900815
LINC02610	0.39300061992661217	0.39300061992661217
LINC02449	0.3906249708036014	0.3906249708036014
LSP1	0.38396895831659295	0.38396895831659295
NFYC-AS1	-0.3828320539758689	0.3828320539758689
ITPR3	-0.38011807993961105	0.38011807993961105
IFI6	0.36148962271296875	0.36148962271296875
SNORA54	-0.3514063155494231	0.3514063155494231
GBP5	0.34963391902582286	0.34963391902582286
SNORA20	0.34292878358481715	0.34292878358481715
TET2	0.33882869726878223	0.33882869726878223
IGFBP3	0.33795371220868253	0.33795371220868253
