dataset_id,condition,tissue,technique,n_case,n_control,n_DEG_padj05,status,notes
GSE34526,PCOS,Granulosa,Microarray,7,3,0,pass,""
GSE199225,PCOS,Skeletal muscle,RNA-seq,24,25,995,pass,""
GSE6364,Endometriosis,Endometrium,Microarray,21,16,0,pass,""
GSE40007,Endometriosis,Endometrial stromal cells,Microarray,3,3,2,pass,""
GSE47360,Endometriosis,Endometrial stromal cells,Microarray,6,3,0,pass,""
GSE56854,Endometriosis,Endometrial stromal cells,Microarray,4,4,1130,pass,""
GSE75425,Endometriosis,Endometrial stromal cells,Microarray,4,4,6,pass,""
GSE102293,PCOS,Granulosa,Microarray,2,4,0,pass,""
GSE106724,PCOS,Granulosa,Microarray,4,4,1088,pass,""
GSE114419,PCOS,Granulosa,Microarray,3,3,0,pass,""
GSE137684,PCOS,Granulosa,Microarray,4,4,0,pass,""
GSE6798,PCOS,Skeletal muscle,Microarray,16,13,21,pass,""
GSE8157,PCOS,Skeletal muscle,Microarray,10,13,1723,pass,""
GSE316028,Endometriosis,Endometrial stromal cells,RNA-seq,3,3,4643,pass,""
GSE44207,Endometriosis,Endometrial stromal cells,Microarray,4,4,3895,pass,""
GSE51981,Endometriosis,Endometrium,Microarray,77,71,8476,pass,""
GSE286315,Endometriosis,Endometrial stromal cells,RNA-seq,3,3,82,pass,""
GSE207000,Adenomyosis,Endometrium,RNA-seq,3,3,5049,pass,""
GSE262302,Adenomyosis,Plasma exosomes,RNA-seq,8,8,7,pass,""
 
