dataset_id,condition,tissue_primary,subtissue,platform,technique,data_source,group_column,case_label,control_label,cycle_phase,notes
GSE34526,PCOS,Granulosa,whole-GC,GPL6244,Microarray,GEO_matrix,group,PCOS,Control,,IVF-stimulated
GSE199225,PCOS,Skeletal muscle,vastus,GPL24676,RNA-seq,recount3,group,PCOS,Control,,
GSE6364,Endometriosis,Endometrium,eutopic,GPL570,Microarray,GEO_matrix,group,Endometriosis,Control,secretory,
GSE254251,Endometriosis,Endometrial stromal cells,,GPL11154,RNA-seq,recount3,treatment:ch1,"2 nM of 1,25(OH)2VitaminD3",vehicle (0.001% EtOH),,Auto-generated metadata
GSE40007,Endometriosis,Endometrial stromal cells,,GPL2895,Microarray,GEO_matrix,treatment:ch1,TNFα,vehicle,,Auto-generated metadata
GSE31683,Endometriosis,Endometrial stromal cells,,GPL570,Microarray,GEO_matrix,group,NT,vehicle,,Auto-generated metadata
GSE47360,Endometriosis,Endometrial stromal cells,,GPL6244,Microarray,GEO_matrix,disease status:ch1,non-endometriosis,Control,,Auto-generated metadata
GSE139954,Endometriosis,Endometrial stromal cells,,GPL17077,Microarray,GEO_matrix,description,mRNA expression in NESCs transfected precursor hsa-miR-100,mRNA expression in NESCs transfected negative control precursor,,Auto-generated metadata
GSE56854,Endometriosis,Endometrial stromal cells,,GPL13497,Microarray,GEO_matrix,source_name_ch1,normal endometrial stromal cells transfected with precursor hsa-miR-210,normal endometrial stromal cells transfected with negative control precursor miRNA,,Auto-generated metadata
GSE75425,Endometriosis,Endometrial stromal cells,,GPL17077,Microarray,GEO_matrix,characteristics_ch1.3,treatment: 12d dibutyryl-cAMP and dienogest,treatment: 12d 10% charcoal-stripped heat-inactivated FBS,,Auto-generated metadata
GSE107469,Endometriosis,Endometrial stromal cells,,GPL570,Microarray,GEO_matrix,characteristics_ch1.2,transfected with: siRNA oligo against COUP-TFII,transfected with: control siRNA oligo,,Auto-generated metadata
GSE135485,Endometriosis,Endometrium,,GPL21290,RNA-seq,recount3,subject status:ch1,patient with endometriosis,healthy control,,Auto-generated metadata
GSE148473,Endometriosis,Endometrium,,GPL24676,RNA-seq,recount3,characteristics_ch1.1,genotype/variation: siARID1A,genotype/variation: Control,,Auto-generated metadata
GSE226575,Endometriosis,Endometrium,,GPL24676,RNA-seq,recount3,characteristics_ch1,tissue: Endometriosis-associated ovarian cancer over time (EAOC),tissue: Endometrialcyst of ovary (EMC),,Auto-generated metadata
GSE153739,Endometriosis,Endometrium,,GPL18573,RNA-seq,recount3,group:ch1,Endometriosis,Control,,Auto-generated metadata
GSE152661,Endometriosis,Endometrium,,GPL18573,RNA-seq,recount3,condition:ch1,siBRG1,non-targeting siRNA control,,Auto-generated metadata
GSE145701,Endometriosis,Endometrium,,GPL6244,Microarray,GEO_matrix,disease state:ch1,Endometriosis Stage I,Normal,,Auto-generated metadata
GSE120103,Endometriosis,Endometrium,,GPL6480,Microarray,GEO_matrix,sample group:ch1,Endometrium  from Stage IV Ovarian Endometriosis of fertile women,Disease free Endometrium of fertile women,,Auto-generated metadata
GSE7305,Endometriosis,Endometrium,,GPL570,Microarray,GEO_matrix,group,Endometriosis,Control,,Auto-generated metadata
GSE248593,Endometriosis,Endometrium,,GPL25759,Microarray,GEO_matrix,disease state:ch1,ovarian endometriosis,normal tissue,,Auto-generated metadata
GSE101176,Endometriosis,Endometrium,,GPL2895,Microarray,GEO_matrix,disease severity:ch1,minimal endometriosis,Control,,Auto-generated metadata
GSE241134,Endometriosis,Endometrium,,GPL23126,Microarray,GEO_matrix,characteristics_ch1.1,treatment: seminal,treatment: placebo,,Auto-generated metadata
GSE202571,Endometriosis,Eutopic endometrium,,GPL21697,RNA-seq,recount3,disease state:ch1,endometriosis without surgical treatment,endometriosis with surgical treatment,,Auto-generated metadata
