gene	meta_log2FC	meta_p	meta_padj	n_datasets	direction
(+)E1A_r60_1	0.0164979999999995	1	1	1	UP
(+)E1A_r60_3	-0.679421075000001	1	1	1	DOWN
(+)E1A_r60_a104	0.204329225	1	1	1	UP
(+)E1A_r60_a107	0.334454699999999	1	1	1	UP
(+)E1A_r60_a135	-0.391269425	1	1	1	DOWN
(+)E1A_r60_a20	0.269003525	1	1	1	UP
(+)E1A_r60_a22	0.150836649999999	1	1	1	UP
(+)E1A_r60_a97	0.0138631249999993	1	1	1	UP
(+)E1A_r60_n11	0.210522499999999	1	1	1	UP
(+)E1A_r60_n9	0.118696999999999	1	1	1	UP
1/2-SBSRNA4	-0.2516095875	1	1	1	DOWN
1007_s_at	-0.541650247817477	1	1	1	DOWN
1053_at	0.634567739538581	1	1	1	UP
117_at	2.54730400783586	0.0813007668687189	1	1	UP
121_at	-0.152560393526578	1	1	1	DOWN
1255_g_at	-0.934188523884147	1	1	1	DOWN
1294_at	1.25031705266096	0.598681789046313	1	1	UP
1316_at	0.292015908368496	1	1	1	UP
1320_at	0.578620819791225	1	1	1	UP
1405_i_at	-0.769182413681239	0.23204602248444	1	1	DOWN
1431_at	-0.653855083500934	1	1	1	DOWN
1438_at	1.26688945003737	0.908878212560236	1	1	UP
1487_at	1.07588803761799	0.224975364632093	1	1	UP
1494_f_at	0.655698073870974	1	1	1	UP
1552256_a_at	0.781867190607157	1	1	1	UP
1552257_a_at	-0.124961862627278	1	1	1	DOWN
1552258_at	-0.250343565614022	1	1	1	DOWN
1552261_at	1.12932158600568	1	1	1	UP
1552263_at	0.410577462564756	1	1	1	UP
1552264_a_at	0.835150971117413	0.65281442130958	1	1	UP
1552266_at	-0.762316625158621	1	1	1	DOWN
1552269_at	-0.234671112508155	1	1	1	DOWN
1552271_at	1.09855223174633	0.7386854022821	1	1	UP
1552272_a_at	1.00836658566413	1	1	1	UP
1552274_at	1.34222061705155	0.353462579300194	1	1	UP
1552275_s_at	1.48601647945801	0.674565842289196	1	1	UP
1552276_a_at	0.384021690026184	1	1	1	UP
1552277_a_at	-0.672549151449506	0.542847869811979	1	1	DOWN
1552278_a_at	0.578740755518282	1	1	1	UP
1552279_a_at	0.831326177755703	0.605595478159943	1	1	UP
1552280_at	1.10966186221425	1	1	1	UP
1552281_at	0.206631009480554	1	1	1	UP
1552283_s_at	0.170400134554104	1	1	1	UP
1552286_at	-0.0493129405548626	1	1	1	DOWN
1552287_s_at	0.0854985608877396	1	1	1	UP
1552288_at	-0.284546295341825	1	1	1	DOWN
1552289_a_at	-0.748355061344493	1	1	1	DOWN
1552291_at	-0.915733337935183	1	1	1	DOWN
1552293_at	-1.25997214049376	0.46787048147889	1	1	DOWN
1552295_a_at	0.190361041682586	1	1	1	UP
