gene	log2FC	p	padj	n
HAS2	-737.339773634286	1.79320557134843e-08	0.000410285434724522	10
PPT1	3154.42479971429	5.44678509835987e-06	0.0517123658016221	10
FAM229B	-610.577868338095	8.94243706246118e-06	0.0517123658016221	10
CXCL6	-948.717304032857	9.96107496311075e-06	0.0517123658016221	10
BEX5	-1288.32526247619	1.22222624322416e-05	0.0517123658016221	10
TTC27	-1298.09163860238	1.7341537533048e-05	0.0517123658016221	10
MFSD6	-3161.53033108095	1.74934167591766e-05	0.0517123658016221	10
SORL1	5289.7696907619	1.80812467837839e-05	0.0517123658016221	10
PRDM2	161.495560830512	2.16714246587766e-05	0.0520301397501145	10
OXTR	-3183.94335093333	2.33047662126275e-05	0.0520301397501145	10
SOCS2	-521.01943383346	2.50144902644781e-05	0.0520301397501145	10
CD302	2267.56540190476	3.06333591787179e-05	0.0553463301785977	10
RAB3IP	-266.334716839748	3.36202433231319e-05	0.0553463301785977	10
STEAP1	-5333.01531609524	3.58682174653229e-05	0.0553463301785977	10
SIGLEC10	954.10587650619	3.62847444352695e-05	0.0553463301785977	10
DCAF12L1	-433.566949209524	4.31636277029057e-05	0.0617239876151552	10
FZD7	-514.673610988095	5.57660041248797e-05	0.0653556327570625	10
KIT	-184.961976834762	5.63134960636608e-05	0.0653556327570625	10
LRMP	1259.92207281191	5.77886571627562e-05	0.0653556327570625	10
TUSC1	-1975.55921645714	6.03791056428308e-05	0.0653556327570625	10
SEPT11	-1103.97730899077	6.28657422786655e-05	0.0653556327570625	10
SPOCK3	-116.919274727452	6.35520411250152e-05	0.0653556327570625	10
COPS4	-1347.51059938302	6.58746131173371e-05	0.0653556327570625	10
AQP9	5074.69459485714	6.85548595353803e-05	0.0653556327570625	10
UMPS	-253.818001716869	7.3230761269012e-05	0.0665090532276545	10
RAB13	-1679.26151528572	7.95765140326211e-05	0.0665090532276545	10
SPATS2L	-1152.55482083251	7.98670294924679e-05	0.0665090532276545	10
MRC1	2228.02698008095	8.19654395186787e-05	0.0665090532276545	10
SMAP2	2352.03182628095	8.42990622203663e-05	0.0665090532276545	10
DMXL2	1111.5409948881	9.49510875205952e-05	0.0684632106484597	10
CTNNAL1	-7544.95952038095	0.000101671353419346	0.0684632106484597	10
BBS12	-1295.43250660476	0.000102657818775905	0.0684632106484597	10
ETV5	135.201786379038	0.000104199638229478	0.0684632106484597	10
MAN1A2	-396.652116669722	0.000104747591335086	0.0684632106484597	10
P2RX7	323.493071850476	0.00010714570609085	0.0684632106484597	10
TEX30	-390.25856467619	0.000107721834936388	0.0684632106484597	10
C14orf166	-5796.6403962381	0.000121320087908379	0.073207891133034	10
CLDN16	-95.5047989488095	0.000121991875055425	0.073207891133034	10
THSD7A	-581.911328939762	0.000128966277260016	0.073207891133034	10
PLCG2	323.59501846056	0.00013045159052271	0.073207891133034	10
HADHB	-3876.90771114286	0.000131185469250629	0.073207891133034	10
ZHX1	-1098.65727745238	0.0001347535770238	0.0734086152929652	10
CDK2AP1	-3105.93892414286	0.000143253843092922	0.0762243704643271	10
GIMAP1	245.272362922	0.000149364000785759	0.0776692804085948	10
IPO5	-760.731391781905	0.000157545634894775	0.080103202808721	10
YTHDF2	-1644.08321114286	0.000169480883088079	0.0810572628448302	10
HLA-DPA1	8268.58571938795	0.000170125470283564	0.0810572628448302	10
MRPL13	-535.811756476191	0.000178833117768182	0.0810572628448302	10
ACTG1P4	161.616614780952	0.000178839508556181	0.0810572628448302	10
NETO2	-1177.17471838095	0.000179099646028063	0.0810572628448302	10
FRMPD2	-72.5053827843333	0.000186460541581801	0.0810572628448302	10
EFEMP1	-8217.61143241349	0.000186740094256117	0.0810572628448302	10
PALLD	-1063.17871844704	0.000187763764456993	0.0810572628448302	10
SOWAHC	-1124.68091978571	0.000196113277946686	0.0830939222114849	10
PTGFRN	-399.357255097619	0.000207803297137667	0.0864461716092693	10
UNC5C	-187.264616287162	0.000213799200755331	0.086449531518436	10
KLF4	2853.10607254762	0.000215368151073027	0.086449531518436	10
RPS6KC1	-1551.39234714286	0.000234452449815258	0.0924874491685016	10
SLC12A2	-1472.77757131667	0.000240460022526461	0.0932495816170412	10
PRRX1	-99.7035247234921	0.00025483271473823	0.0971762085535118	10
TUBB2A	-4931.20432733952	0.000263035065072729	0.0975484458875038	10
TMEM87A	-1250.70871769202	0.000269021449010081	0.0975484458875038	10
SYNC	-227.301525111905	0.00027168836888509	0.0975484458875038	10
DDX10	-350.439220312857	0.000278005869167602	0.0975484458875038	10
EMB	952.854422482952	0.000279669279365072	0.0975484458875038	10
UBASH3B	119.944428903314	0.000281389747752415	0.0975484458875038	10
SPIRE2	-153.227052967548	0.000292415194981924	0.0998576068833792	10
QDPR	-427.654574425	0.000305295875569192	0.100704350261577	10
GTF3C6	-12153.0241919048	0.000306645576852634	0.100704350261577	10
MEAF6	-706.780922086032	0.000308098973702378	0.100704350261577	10
TRPC3	-578.040169869048	0.000324882852265149	0.103002783515717	10
FOXN3	-325.366622668789	0.000328290355511339	0.103002783515717	10
PDZRN4	-586.602648343333	0.00032863650334997	0.103002783515717	10
ATXN10	-2067.93325174286	0.000333795473866402	0.103205951919774	10
KDELC1	-391.824249609524	0.000342215148066899	0.104398434503609	10
SCD5	-1125.91010607381	0.000352820825982648	0.105699055310684	10
LRRC3	-114.896588440595	0.000355717974603263	0.105699055310684	10
PELI2	215.445967114143	0.000361525036691956	0.106047344096307	10
TES	-2787.46100603435	0.000368800587463654	0.106812119508461	10
PADI4	151.696006267349	0.000381101109888619	0.108219072986587	10
SEC14L5	-183.418471880476	0.000383118221674545	0.108219072986587	10
EMP1	423.259691117262	0.000396068360525845	0.109766199783603	10
HOTAIRM1	213.733945422762	0.000398190322641566	0.109766199783603	10
ARL6IP1	-10979.0445295238	0.000405707901672068	0.110360715968686	10
ARAP3	113.42646922	0.000418647416714097	0.110360715968686	10
OR7E14P	-274.238115591429	0.000418737359988403	0.110360715968686	10
SLC39A8	451.755907535952	0.00041964083432149	0.110360715968686	10
DEPTOR	-1840.92030786843	0.000437409055020612	0.113090333485873	10
PRKCB	590.66623845827	0.000439905580430188	0.113090333485873	10
ZNF280C	-418.32405952	0.00047309720502074	0.116524759442842	10
DCAF12L2	-1650.28309425238	0.000484591609764828	0.116524759442842	10
VEGFC	-585.671902914286	0.000486112454325233	0.116524759442842	10
PTPRK	-2216.37355627619	0.000489083679803074	0.116524759442842	10
PLCL1	-225.91085658619	0.000489890803755206	0.116524759442842	10
SSH2	406.716082310833	0.000490199827433193	0.116524759442842	10
PTPN3	-97.8559399597619	0.00049123610429515	0.116524759442842	10
CYBRD1	246.082284245833	0.000494007939945616	0.116524759442842	10
KCTD1	-649.127750368274	0.000499375608170756	0.116588917499458	10
CHST15	1695.3346003131	0.000535675904398212	0.12380065346092	10
TUSC3	-401.173919697867	0.000545103889223435	0.124102200100441	10
COX20	-1519.39730493333	0.0005478287679259	0.124102200100441	10
SERBP1	-2163.62369556326	0.000578663659487645	0.127601739187657	10
ITGAX	532.607500310286	0.000587298553312144	0.127601739187657	10
MARVELD2	-381.491827091667	0.000592957122429656	0.127601739187657	10
PDGFA	-209.831996097286	0.00059477781110754	0.127601739187657	10
BBS1	-333.003306956524	0.000597006432091609	0.127601739187657	10
EXOC2	-370.388666957143	0.000601812502415634	0.127601739187657	10
PIP5K1B	-519.547582482143	0.000614364414140658	0.127601739187657	10
MRPS22	-1616.58754292381	0.000615517499642594	0.127601739187657	10
LHFP	-1694.33270700476	0.000617219544355276	0.127601739187657	10
EFCAB2	-323.1103413575	0.000619046899031028	0.127601739187657	10
SLC44A3	-240.961040828572	0.000639514581215482	0.130643693019734	10
LNX2	-1175.30835578095	0.000670879711403809	0.134089995300586	10
FOXG1	-309.183843427738	0.000672194648825117	0.134089995300586	10
KIAA1279	-2987.99995271429	0.000680640176272921	0.134089995300586	10
FYB	1224.63991368	0.000690196803912979	0.134089995300586	10
ADRB1	-188.557778957444	0.000690548461074276	0.134089995300586	10
TAP2	348.370856474238	0.000695335451356565	0.134089995300586	10
HMOX1	2624.26244709048	0.000697408629404273	0.134089995300586	10
FAM120AOS	-140.819472591309	0.000709843376354611	0.134192519844782	10
PCDH19	-961.621779780952	0.00071342832577862	0.134192519844782	10
VAV3	257.030724127984	0.000719233160521992	0.134192519844782	10
HAUS4	700.469532209524	0.000721402095319413	0.134192519844782	10
BTN3A2	1220.17249733968	0.00072876626107845	0.134469129463508	10
AF007147	238.034955438095	0.000755639344136061	0.135503527934164	10
OCLN	-270.157113678964	0.000760078453914638	0.135503527934164	10
KBTBD3	-143.932222342857	0.000762737647043003	0.135503527934164	10
ATP6V1D	-2612.12790875667	0.000764813002513184	0.135503527934164	10
LGMN	2352.37658224762	0.000767960959455114	0.135503527934164	10
CHRM3	-360.750469109048	0.00076990640871684	0.135503527934164	10
LOC101927468	-160.541466000429	0.000789233525360535	0.136732083347839	10
HS2ST1	-2001.88153632701	0.000789824485592786	0.136732083347839	10
NEDD4	-251.361243742857	0.000794814994985253	0.136732083347839	10
TNAP	-546.063621204762	0.000804265780293432	0.137325380993386	10
NDN	-2485.37935057143	0.000814738445976025	0.137857072608657	10
COPS8	-1510.76603794263	0.000824761467778223	0.137857072608657	10
PIK3CG	329.879182358254	0.000825645167148942	0.137857072608657	10
ZCCHC9	-423.776400142857	0.000831480595279487	0.137857072608657	10
VNN2	3707.35969133333	0.000869581657630559	0.143136894435879	10
LPHN3	-148.940823424809	0.000886502825495983	0.144879890338201	10
PURA	-286.3782235204	0.000898949868184814	0.145872148823181	10
APBB2	-263.31203280968	0.000912622488406469	0.147047905174225	10
LARGE	-109.111497043619	0.000926612983006872	0.1482580772811	10
SHC4	-1114.69964389	0.000934990512638061	0.148472013784885	10
SSBP2	-247.812800648333	0.000940928409038827	0.148472013784885	10
RAB15	-155.996442392857	0.000965256088358672	0.151267529463332	10
LOC100506725	-222.177030695238	0.000975427151177744	0.151481293088894	10
CCT6B	-183.926432438095	0.000979861511239351	0.151481293088894	10
BID	1043.4544616	0.0010028315491349	0.153991851303399	10
LAMP5	-142.895641700952	0.00101244346956601	0.154431377224469	10
POT1	-1158.39867225714	0.00102917261293492	0.155100620041579	10
KCNJ15	912.773227245333	0.00103620603974537	0.155100620041579	10
ITGA4	226.373858620635	0.00103716760779552	0.155100620041579	10
GHR	-691.377138661905	0.00107295432993662	0.158701765327913	10
