gene	log2FC	p	padj	n
ENOX2	-553.854624375	1.08874995725312e-09	2.36846665700843e-05	8
ZBTB45	-3698.02582	8.76014191869703e-09	9.52840636496676e-05	8
SDHD	-1934.23193418333	3.75033252562473e-08	0.000220542956779752	8
RRP1B	-791.78158725	4.05521663656803e-08	0.000220542956779752	8
C9orf103	-454.57155595	5.44546697486199e-08	0.000236921377142295	8
SSU72	-1516.34147474625	6.54378430842997e-08	0.000237255806409309	8
MED20	-336.20677627125	1.30724301513415e-07	0.000346355892293426	8
MGRN1	-6227.8036796575	1.38561311151098e-07	0.000346355892293426	8
TRAPPC1	-1284.685729375	1.43293326773965e-07	0.000346355892293426	8
MLLT1	-3838.474340375	1.81436758339011e-07	0.000394697524090684	8
ZXDB	-933.138377725	2.05583393661822e-07	0.000406569195065388	8
CCDC97	-2918.801608	2.642267057727e-07	0.00047899897978161	8
AATF	-2607.654127	3.81172387520431e-07	0.00061475788598109	8
PCSK7	-423.7124947625	3.9563346528157e-07	0.00061475788598109	8
GDAP2	-133.0671479125	4.58626768615894e-07	0.000665131114964677	8
RAE1	2198.5448325	5.68432315200202e-07	0.000772854786554074	8
FAM3C	-778.542137375	6.4443193610646e-07	0.000824645431650584	8
INPP5A	-532.9826671375	7.49899103994953e-07	0.000840644024277494	8
MRPL36	-1969.700603	7.89329403502973e-07	0.000840644024277494	8
EHD2	-4549.35470625	8.42882988738044e-07	0.000840644024277494	8
STK33	-123.9893350975	8.50116096391146e-07	0.000840644024277494	8
DIMT1	-3840.63467025	8.67371509422187e-07	0.000840644024277494	8
ZNF24	1329.557889625	8.95629213816996e-07	0.000840644024277494	8
TOR1A	-2033.416182	9.27436636143232e-07	0.000840644024277494	8
LOC100289186	-418.322268625	1.00571347435337e-06	0.000846385199779805	8
DPP9	-753.287058175	1.01158477495058e-06	0.000846385199779805	8
HMBOX1	597.049036069375	1.15079773384203e-06	0.000904396003217447	8
VAMP7	-5247.58970625	1.16406583111559e-06	0.000904396003217447	8
UBTD1	-4079.04153875	1.28533689803183e-06	0.000964179961371878	8
LOC100507410	-360.8716802	1.47161239791848e-06	0.00106711520347729	8
MON1A	-1389.12415825	1.58620209910038e-06	0.00111310453109128	8
EEF2K	-633.98075755	1.70814674472583e-06	0.00116121950889893	8
MID1IP1	-3700.42703875	1.83515987217188e-06	0.00120975963209779	8
CCDC92	-1989.908363375	2.12194888467488e-06	0.00134455286917323	8
U2AF2	-14857.494645	2.16325045605696e-06	0.00134455286917323	8
ELOF1	-1274.8383325	2.32850580073632e-06	0.00140450095407215	8
