gene	log2FC	p	padj	n
PPP1R1B	54.8605646030769	1.55367343727855e-06	0.0166223942230924	23
PPP1R2P9	25.0844473686154	2.03495754293357e-06	0.0166223942230924	23
OPN4	38.8054675153846	2.38076431681281e-06	0.0166223942230924	23
SRMP1	35.4734089461538	2.90601297606511e-06	0.0166223942230924	23
ATP11B	90.5058222089359	5.33598682724594e-06	0.0166890365065943	23
PGLS	34.1741026576346	7.3430316618972e-06	0.0166890365065943	23
HHIP-AS1	59.8308635907692	7.37714381834602e-06	0.0166890365065943	23
OSBPL7	31.2026806983333	9.90179246144883e-06	0.0166890365065943	23
LAMB2P1	76.2887692769231	9.9163252088626e-06	0.0166890365065943	23
RP4-539M6.14	27.5805490169231	1.04985911403931e-05	0.0166890365065943	23
LOC339685	44.6291276592308	1.06981153910252e-05	0.0166890365065943	23
LOC101928525	50.7676210823077	1.07730706861902e-05	0.0166890365065943	23
EPS8L2	22.8179838246154	1.15416107224056e-05	0.0166890365065943	23
BATF	105.80404529	1.27070440974377e-05	0.0166890365065943	23
TBC1D20	41.1604063584615	1.28202802872932e-05	0.0166890365065943	23
VSIG1	35.2865862424039	1.33296338996052e-05	0.0166890365065943	23
IPO4	81.3398907546154	1.41693499890722e-05	0.0166890365065943	23
RENBP	66.9769910469231	1.42345946096876e-05	0.0166890365065943	23
AX748417	20.1568925357692	1.58198527856404e-05	0.0166890365065943	23
SLC13A4	40.7016420684615	1.61396208402833e-05	0.0166890365065943	23
KRT33A	43.1874527438462	1.65256602219074e-05	0.0166890365065943	23
MKL1	54.9760427522615	1.65407092011666e-05	0.0166890365065943	23
PI4K2B	34.8430311576923	1.67765664183422e-05	0.0166890365065943	23
BAI2	29.4957468684616	1.79917558343107e-05	0.0171521405620429	23
AURKC	31.3288021661539	1.93962840827687e-05	0.0171745436175503	23
ARHGDIG	22.4570364179231	1.95171986620642e-05	0.0171745436175503	23
CELA3B	27.0596649470769	2.10146261449761e-05	0.0171745436175503	23
RARRES1	22.0944111468718	2.15058098233187e-05	0.0171745436175503	23
LOC100507494	32.8527375083461	2.30108736332593e-05	0.0171745436175503	23
LOC101930301	51.2713073184615	2.47349722853281e-05	0.0171745436175503	23
HOXA10-AS	23.9226649769231	2.49030911162336e-05	0.0171745436175503	23
INTS6-AS1	41.2445543095385	2.60248804389485e-05	0.0171745436175503	23
GLRA2	34.9722855830769	2.62070129822653e-05	0.0171745436175503	23
ZNF296	80.2900334084615	2.67345125346629e-05	0.0171745436175503	23
DRD5	26.9799375938462	2.69372924123245e-05	0.0171745436175503	23
ARL5C	33.4678801069231	2.73321596658849e-05	0.0171745436175503	23
ARSE	30.7506385613846	2.77735189619476e-05	0.0171745436175503	23
LOC283674	16.4494489035769	2.94295572383691e-05	0.0176414096416671	23
GMIP	25.2837297233077	3.05604444324785e-05	0.0176414096416671	23
TTC36	25.6019022881539	3.11253992414878e-05	0.0176414096416671	23
LINC00982	19.9651003516135	3.17492011286382e-05	0.0176414096416671	23
C20orf195	36.5820233127692	3.57002404533641e-05	0.0176414096416671	23
KCTD7	45.7940651459615	3.60401698791711e-05	0.0176414096416671	23
SMIM10	16.0609759295385	3.65425126570351e-05	0.0176414096416671	23
TWIST2	23.9601338098077	3.65753841420539e-05	0.0176414096416671	23
OR4D1	39.3576183400769	3.71494951505492e-05	0.0176414096416671	23
FAIM2	31.1823478752692	3.73820402598661e-05	0.0176414096416671	23
C7orf34	21.3334264057692	3.75599630025105e-05	0.0176414096416671	23
SAMD11	48.6494121607692	3.81869275689651e-05	0.0176414096416671	23
OR7E104P	132.572847590769	3.88693312010093e-05	0.0176414096416671	23
SSU72P8	75.3898633276923	4.03720887111239e-05	0.0176414096416671	23
PIK3R4	59.8592334041026	4.09856982749438e-05	0.0176414096416671	23
FKBPL	45.4597402138462	4.13771590641284e-05	0.0176414096416671	23
IRGC	38.7065947192308	4.19499626796363e-05	0.0176414096416671	23
POM121L8P	22.5181311213077	4.24191071975049e-05	0.0176414096416671	23
BC032899	35.4371667881923	4.31782753467375e-05	0.0176414096416671	23
MSX1	29.9409533684615	4.42959303393629e-05	0.0176576181857541	23
PIEZO1	21.4860222324103	4.47614447016493e-05	0.0176576181857541	23
LOC283482	29.9827314869231	4.66582362989422e-05	0.0176603390418668	23
KLHL1	19.0201148693077	4.87072711277387e-05	0.0176603390418668	23
WDR4	22.5754727274872	4.92637921494519e-05	0.0176603390418668	23
TTLL13	26.8799789789231	4.94414977254099e-05	0.0176603390418668	23
SHKBP1	33.3299392546154	4.94791391515266e-05	0.0176603390418668	23
TMSB4Y	134.188808046154	4.96356743908368e-05	0.0176603390418668	23
LOC100128751	32.0946293023077	5.1003655602131e-05	0.0176603390418668	23
IRAK3	24.2780567935872	5.12955598578855e-05	0.0176603390418668	23
TMEM220	41.6428975223077	5.17151536628094e-05	0.0176603390418668	23
CHAF1A	36.7033841420962	5.36701327830199e-05	0.0178272940276632	23
KRBOX1	54.2192546415385	5.41506830473894e-05	0.0178272940276632	23
SCARNA2	21.1122255687692	5.51130155822982e-05	0.0178272940276632	23
ADAT3	74.3580438541026	5.54486680843426e-05	0.0178272940276632	23
HSD11B1L	34.9039586965385	5.60998763108282e-05	0.0178272940276632	23
APCDD1	23.4476762057308	5.77374497624585e-05	0.0180430458118114	23
TMEM239	40.1578207404615	5.8946443516034e-05	0.0180430458118114	23
FAM160B2	32.9147515100769	5.94895235166183e-05	0.0180430458118114	23
PAX8	32.1974439176731	6.02550760819138e-05	0.0180430458118114	23
PPP4R1	96.7062579646154	6.14083733089232e-05	0.0180430458118114	23
GPR37L1	17.9790212923333	6.15103834493572e-05	0.0180430458118114	23
EDA	-20.6792507290769	6.34086138548534e-05	0.0183644187974563	23
NBPF3	34.7829526543462	6.72608940772533e-05	0.0187693979153629	23
OXT	71.6542257384615	6.73875088315975e-05	0.0187693979153629	23
CDKN1C	-196.180279674423	6.94695993852049e-05	0.0187693979153629	23
ACTL9	33.7352131955385	6.94756185417274e-05	0.0187693979153629	23
EFCAB12	16.4848042731539	7.129584968195e-05	0.0187693979153629	23
MUC5B	35.0031135788462	7.42544549875039e-05	0.0187693979153629	23
LOC101929926	45.1391621761538	7.50580390013329e-05	0.0187693979153629	23
MESP1	55.2844308889744	7.53704264834408e-05	0.0187693979153629	23
C1orf127	46.0597591384615	7.77294687541255e-05	0.0187693979153629	23
RP11-677O4.2	83.5491219176923	7.79985964255957e-05	0.0187693979153629	23
MRAS	53.5720576157692	7.92095575646588e-05	0.0187693979153629	23
BEND4	-16.3411347762692	7.99370714218462e-05	0.0187693979153629	23
THRAP3	-25.8167035725192	8.0020445727174e-05	0.0187693979153629	23
ILDR1	22.0681318746539	8.04903072699746e-05	0.0187693979153629	23
FAM170A	47.2598512538461	8.07241135483467e-05	0.0187693979153629	23
LINC00452	48.5939568230769	8.23636131841656e-05	0.0187693979153629	23
AL833181	27.0565972466154	8.25512410778026e-05	0.0187693979153629	23
FAM78B	27.8580083376538	8.29148974272004e-05	0.0187693979153629	23
LOC101926987	27.4660761915385	8.45184035461494e-05	0.0187693979153629	23
IFT52	20.6841949014615	8.62675471196642e-05	0.0187693979153629	23
HPGD	12.8433787562519	8.62738275721528e-05	0.0187693979153629	23
LINC00556	34.5657563946154	8.6564865294074e-05	0.0187693979153629	23
HCRTR2	16.8627506713077	8.67299910458984e-05	0.0187693979153629	23
C2orf61	43.838576543	8.86925211287568e-05	0.0187693979153629	23
IGLJ3	37.9034365805769	8.97876654061726e-05	0.0187693979153629	23
SMIM24	63.2619492023077	9.01885902860157e-05	0.0187693979153629	23
GFI1B	20.4021567421154	9.13658030060354e-05	0.0187693979153629	23
C14orf180	43.6723128696154	9.29453488417716e-05	0.0187693979153629	23
NS3BP	39.2743858384615	9.39622139335408e-05	0.0187693979153629	23
ZNF248	40.3256102811538	9.53457332148425e-05	0.0187693979153629	23
ADIPOR1	152.488307284615	9.56465769567202e-05	0.0187693979153629	23
BC033528	70.9684912392308	9.57119793216564e-05	0.0187693979153629	23
TSPAN17	41.6590444444615	9.60349493403814e-05	0.0187693979153629	23
FAM86B3P	40.5477002101846	9.71052219367545e-05	0.0187693979153629	23
ANO1	29.3475291923461	9.81344364204304e-05	0.0187693979153629	23
MVB12B	37.157266019923	9.81515189851034e-05	0.0187693979153629	23
AP001063.1	26.3346035776923	9.8303403554645e-05	0.0187693979153629	23
MYO15B	41.3248893766667	9.87080262393679e-05	0.0187693979153629	23
