gene	log2FC	p	padj	n
224549_x_at	1.83644210456704	0.000105574033554347	0.560185293415216	6
204931_at	-0.92841773209639	0.000123524289435617	0.560185293415216	6
1553252_a_at	0.802192662693203	0.000145421147298845	0.560185293415216	6
1555869_a_at	-1.33005976380213	0.000162964436176105	0.560185293415216	6
238821_at	-0.961727840766034	0.000232362387533517	0.560185293415216	6
232397_at	-1.83708520959743	0.000281028593284764	0.560185293415216	6
1558048_x_at	2.64909509362562	0.000301834146859366	0.560185293415216	6
1569796_s_at	-0.860197720621894	0.000304896006459924	0.560185293415216	6
235172_at	1.47572245327703	0.000418013581461647	0.560185293415216	6
234578_at	0.780593401742547	0.000469360352628185	0.560185293415216	6
227101_at	1.20061277610628	0.000534873235090601	0.560185293415216	6
237399_at	0.69615871138938	0.000617478180968999	0.560185293415216	6
220201_at	-0.753664793797609	0.000636666986130987	0.560185293415216	6
241133_at	1.11780043897256	0.000647272024270799	0.560185293415216	6
1562103_at	0.745804369922902	0.000690806822694469	0.560185293415216	6
217137_x_at	1.22196153871781	0.000692893066621941	0.560185293415216	6
231597_x_at	1.47605414596645	0.000696033504492969	0.560185293415216	6
226237_at	-1.16434065966466	0.000735990528520811	0.560185293415216	6
230569_at	-0.783274017514042	0.000805766630766402	0.560185293415216	6
219038_at	-0.758143339973754	0.000831746785837458	0.560185293415216	6
219872_at	-0.846613891853361	0.000911900756795771	0.560185293415216	6
221959_at	-0.957087585567077	0.000932745013790266	0.560185293415216	6
230715_at	-0.613139850367084	0.000979212018473204	0.560185293415216	6
222597_at	-0.773987249441009	0.00101450778475593	0.560185293415216	6
218790_s_at	-0.666558533785259	0.00102193260040777	0.560185293415216	6
1562084_at	0.666680868136023	0.00105394629060995	0.560185293415216	6
243300_at	0.565268222375126	0.00106171254198791	0.560185293415216	6
1569940_at	0.945813535451174	0.00106215119461136	0.560185293415216	6
1561909_at	0.672255463125547	0.00107169944763405	0.560185293415216	6
240636_at	1.03291782575052	0.0010776046342126	0.560185293415216	6
1559190_s_at	-0.895110650758576	0.00109145409264503	0.560185293415216	6
227128_s_at	0.586222880117853	0.00113877721338008	0.560185293415216	6
230629_s_at	0.724254590681222	0.00115727157208611	0.560185293415216	6
206016_at	-0.588020272419614	0.00116890726079872	0.560185293415216	6
229007_at	-1.77300871475576	0.00121516688675228	0.560185293415216	6
1560661_x_at	0.956157651515394	0.00130057661299399	0.560185293415216	6
228043_at	-0.745653725647675	0.00133614690919858	0.560185293415216	6
204047_s_at	0.734522821999861	0.00134010150691526	0.560185293415216	6
240521_at	0.630811268076843	0.0013505337333248	0.560185293415216	6
236678_at	0.543867843487239	0.00137176488245767	0.560185293415216	6
239574_at	-1.32490639332253	0.0013931918422136	0.560185293415216	6
224559_at	0.847624799930124	0.00140423609561986	0.560185293415216	6
235645_at	1.51426419803233	0.0014611341632372	0.560185293415216	6
203479_s_at	0.725735526449213	0.00147276023905479	0.560185293415216	6
227605_at	-0.789233291513765	0.00148663987550834	0.560185293415216	6
223902_at	0.65069255770092	0.00149112290810227	0.560185293415216	6
206487_at	0.694990504427682	0.00152868796177908	0.560185293415216	6
214876_s_at	-0.912477157393284	0.00154492393533256	0.560185293415216	6
231050_at	-1.46324993669795	0.0015474137724313	0.560185293415216	6
1554841_at	-0.934425419602322	0.00161051802033659	0.560185293415216	6
223578_x_at	0.816470360860362	0.00161501164863729	0.560185293415216	6
220549_at	0.566225148011824	0.00165378569097014	0.560185293415216	6
235749_at	-0.948609934283868	0.00171387204418783	0.560185293415216	6
212487_at	0.594455728402849	0.00178879026788818	0.560185293415216	6
206835_at	-1.68317010249048	0.00189700581902783	0.560185293415216	6
240473_at	0.520618064280925	0.00189886507308279	0.560185293415216	6
202541_at	-0.507302229012477	0.00195614250739411	0.560185293415216	6
202967_at	-0.666216025996811	0.00196803962328095	0.560185293415216	6
214583_at	-0.672987021803864	0.0019944868979305	0.560185293415216	6
226269_at	-0.935530343642341	0.00199826522791497	0.560185293415216	6
220509_at	0.625769383497982	0.00202524970319695	0.560185293415216	6
243017_at	-0.635810628915258	0.00204013233948715	0.560185293415216	6
234683_at	0.776461941198902	0.00209256916784142	0.560185293415216	6
210348_at	0.584073321837948	0.0020937199740968	0.560185293415216	6
209761_s_at	1.06160387819571	0.00210408840619736	0.560185293415216	6
212107_s_at	1.28950274055292	0.0021079102470005	0.560185293415216	6
204240_s_at	-0.605423630440406	0.00210953278835331	0.560185293415216	6
239077_at	0.49570657400164	0.00212114696355272	0.560185293415216	6
207847_s_at	-0.835290992688797	0.00212750002606005	0.560185293415216	6
1562799_at	-0.471873327318189	0.00214281324084721	0.560185293415216	6
230180_at	1.09511166851078	0.00220712784571784	0.560185293415216	6
212065_s_at	0.829648232694599	0.0022085214318541	0.560185293415216	6
235494_at	-0.585653118828176	0.00224303048841926	0.560185293415216	6
211137_s_at	-0.542827890428162	0.00226862862272922	0.560185293415216	6
223111_x_at	0.7899528095912	0.0023000076741008	0.560185293415216	6
200988_s_at	-0.59546707138578	0.00233387241901981	0.560185293415216	6
209360_s_at	-0.564972483954904	0.00236958806160033	0.560185293415216	6
220198_s_at	-0.699693285431509	0.00240185864963067	0.560185293415216	6
1562222_at	0.570171278163871	0.00241032480376022	0.560185293415216	6
208325_s_at	0.626812232262996	0.00243805218708084	0.560185293415216	6
242289_at	-0.526843339737452	0.00245793921068152	0.560185293415216	6
217891_at	-0.560798521998788	0.00246958942793792	0.560185293415216	6
205680_at	-1.84722832786453	0.00248869619601264	0.560185293415216	6
219717_at	0.727070328604418	0.00249075550617783	0.560185293415216	6
242967_at	-0.964034323785972	0.00252490781840194	0.560185293415216	6
238716_at	0.725586164408289	0.00252909038415223	0.560185293415216	6
228347_at	0.757286586414879	0.0025455430342245	0.560185293415216	6
1555735_a_at	-0.595051978478659	0.00255590295988752	0.560185293415216	6
215723_s_at	-1.14782911984869	0.00256721131173261	0.560185293415216	6
215733_x_at	0.692554889842788	0.00259917516543231	0.560185293415216	6
227657_at	-0.828437888815322	0.002606481988738	0.560185293415216	6
1556711_at	-1.03986359623537	0.00262267563173408	0.560185293415216	6
1560528_at	-0.533588096655841	0.00263353237501543	0.560185293415216	6
212541_at	-0.603412230854689	0.00264179857507251	0.560185293415216	6
1559810_at	0.54624483679115	0.00265085465246159	0.560185293415216	6
202998_s_at	-0.688106971007883	0.00268886622727474	0.560185293415216	6
219679_s_at	0.544313467991239	0.00272318933968174	0.560185293415216	6
232940_s_at	0.633618157683646	0.00276101812107412	0.560185293415216	6
208545_x_at	0.676279780468324	0.00276810279636547	0.560185293415216	6
219669_at	0.76621716487016	0.00277835849636266	0.560185293415216	6
203223_at	-1.2372407090192	0.00278809087431762	0.560185293415216	6
234787_at	0.490151640424978	0.00280925936235579	0.560185293415216	6
206850_at	0.536555346586275	0.00281338552730883	0.560185293415216	6
214764_at	-0.605622806378959	0.00287094427584472	0.560185293415216	6
236550_s_at	-0.946622283548596	0.0028973429638426	0.560185293415216	6
236882_at	-1.03553642190042	0.00292311786208645	0.560185293415216	6
207789_s_at	0.522458480046908	0.00294060192330629	0.560185293415216	6
212078_s_at	0.850469546695763	0.00302740176002569	0.560185293415216	6
214514_at	0.568714960307646	0.00303215964502857	0.560185293415216	6
1567913_at	0.470251231680246	0.00305754956356106	0.560185293415216	6
212220_at	0.87079739524689	0.00307020623254446	0.560185293415216	6
214775_at	0.684775334627549	0.00307932655546456	0.560185293415216	6
211674_x_at	0.71769316037807	0.00308558664546058	0.560185293415216	6
203824_at	-1.09119829231416	0.00312561984206474	0.560185293415216	6
1565685_at	-0.589035952556319	0.00315119494731043	0.560185293415216	6
232415_at	-0.589035952556319	0.00315119494731044	0.560185293415216	6
214723_x_at	1.16590132486674	0.0031742025994074	0.560185293415216	6
1560080_at	0.576001546722525	0.00320524750348933	0.560185293415216	6
231871_at	-1.09370835335489	0.00322155688753352	0.560185293415216	6
217018_at	0.480444415660764	0.00327967361798257	0.560185293415216	6
239873_at	0.463025842225638	0.00331096284486321	0.560185293415216	6
243555_at	-0.948654733532536	0.00331127714302749	0.560185293415216	6
215519_x_at	-0.455712189999011	0.00332737247873309	0.560185293415216	6
1554271_a_at	-0.644421959230851	0.00340319502122697	0.560185293415216	6
1552321_a_at	0.707518749639421	0.00341308937421163	0.560185293415216	6
214405_at	0.731322376608507	0.00344500156114821	0.560185293415216	6
1561597_x_at	0.662886653073894	0.00345375122004864	0.560185293415216	6
212214_at	-0.532497632568641	0.00349755358664334	0.560185293415216	6
222439_s_at	0.737304284653276	0.00352063571693043	0.560185293415216	6
231984_at	-0.795998481337529	0.00352735557233912	0.560185293415216	6
1553319_at	0.585374258565219	0.00353460095927565	0.560185293415216	6
235349_at	-1.12400370126991	0.00354455694812416	0.560185293415216	6
220946_s_at	0.644724538425277	0.00354966787443899	0.560185293415216	6
222658_s_at	-0.518681844992103	0.00355735435841287	0.560185293415216	6
230813_at	0.441794235183892	0.00360638129726838	0.560185293415216	6
228743_at	-0.645956997070075	0.00361900100881419	0.560185293415216	6
201420_s_at	-0.480784512824683	0.00361922823637709	0.560185293415216	6
235009_at	1.02938856253698	0.00367012963740936	0.560185293415216	6
211812_s_at	-0.680316944997024	0.00367013779770051	0.560185293415216	6
1555292_at	-1.28191978281059	0.0036869765710398	0.560185293415216	6
237083_at	-0.63869048467241	0.00369804758922397	0.560185293415216	6
206444_at	0.466240185248723	0.00371037299934528	0.560185293415216	6
1553652_a_at	-0.5	0.00371191602884769	0.560185293415216	6
235182_at	0.71268167482763	0.00371680377932502	0.560185293415216	6
1560659_at	0.862733538992403	0.00372257252817027	0.560185293415216	6
1558251_a_at	-0.702305651904617	0.00373902524619871	0.560185293415216	6
244435_at	-0.746769693265277	0.00375304321352074	0.560185293415216	6
1568617_a_at	-0.559747232966786	0.00377505646849644	0.560185293415216	6
233174_at	-0.617510014832098	0.00378214676268978	0.560185293415216	6
213032_at	-1.21684492328246	0.0037851883836619	0.560185293415216	6
208930_s_at	0.489739205602638	0.00378617657713125	0.560185293415216	6
1569159_at	-0.443906803633829	0.00379358858155095	0.560185293415216	6
236284_at	0.55694279748401	0.00379845845766071	0.560185293415216	6
223508_at	0.437861272860713	0.00381983904821811	0.560185293415216	6
219144_at	0.624492015662904	0.0038227532190718	0.560185293415216	6
236526_x_at	-0.556510115301017	0.00391047983816321	0.560185293415216	6
241933_at	-0.875976774541649	0.00392885281240855	0.560185293415216	6
209997_x_at	0.440039374307897	0.00393828343491007	0.560185293415216	6
229845_at	-0.434104857290268	0.00395102672530244	0.560185293415216	6
207761_s_at	-0.456825369106464	0.00395571338698895	0.560185293415216	6
209996_x_at	0.424073125217824	0.0039674611100931	0.560185293415216	6
237554_at	0.753870865115806	0.00398115845237137	0.560185293415216	6
1557726_at	0.57682032973074	0.00398808881323993	0.560185293415216	6
1556891_at	0.536801231235557	0.00400510843735627	0.560185293415216	6
204535_s_at	0.486236906814444	0.0040110110751763	0.560185293415216	6
236622_at	-0.996723957279881	0.00402744448997439	0.560185293415216	6
1570567_at	0.517460997153526	0.00403051988400234	0.560185293415216	6
227963_at	-0.573890511255407	0.00403549313054166	0.560185293415216	6
223816_at	-1.31622222047695	0.00407081753852536	0.560185293415216	6
232589_at	-0.529253367600968	0.00408010451401963	0.560185293415216	6
201175_at	-0.585223642666388	0.00412835908671662	0.560185293415216	6
218816_at	-0.761424115965845	0.00413857620529251	0.560185293415216	6
203475_at	-0.736895735247589	0.00415763852074277	0.560185293415216	6
223781_x_at	0.469341897990857	0.00417503647512894	0.560185293415216	6
202680_at	-0.68343942898287	0.00418059985832172	0.560185293415216	6
1560457_x_at	0.570453453371204	0.00418260738801521	0.560185293415216	6
214202_at	-0.472105576379286	0.00426762755838598	0.560185293415216	6
220800_s_at	-0.459020594850736	0.00427042164666611	0.560185293415216	6
244661_at	-1.04709698094826	0.00428065991145497	0.560185293415216	6
205698_s_at	0.820639990717995	0.0043682437826021	0.560185293415216	6
226606_s_at	-0.504727193995544	0.00437088844893853	0.560185293415216	6
217576_x_at	0.828896157122887	0.00440756761719778	0.560185293415216	6
224314_s_at	-0.560867237806677	0.00440857309391312	0.560185293415216	6
234460_at	0.50545325925032	0.00443985625597147	0.560185293415216	6
205613_at	0.68085371346616	0.00444442900588269	0.560185293415216	6
230267_at	-0.550321209228232	0.00447259496222805	0.560185293415216	6
216147_at	0.931632001504978	0.00449309753782688	0.560185293415216	6
1569253_at	-0.734258701074409	0.00463179639899311	0.560185293415216	6
228885_at	-0.872963274082419	0.00465819193351031	0.560185293415216	6
1561740_at	0.457518749639422	0.00466370186028451	0.560185293415216	6
206772_at	-0.678230030049889	0.00469484841156098	0.560185293415216	6
1552566_at	0.952728407235515	0.00471150979123847	0.560185293415216	6
215162_at	0.754108072464194	0.00471229743536174	0.560185293415216	6
220520_s_at	0.507323387982201	0.0047407622832506	0.560185293415216	6
204909_at	0.84105495415095	0.00475929506459906	0.560185293415216	6
241015_at	0.554802161905582	0.00477122788379452	0.560185293415216	6
229092_at	-1.4151980131173	0.00477276727617863	0.560185293415216	6
244272_s_at	0.549767836775457	0.00480862707629545	0.560185293415216	6
240481_at	0.827926238541214	0.00485443227162383	0.560185293415216	6
214693_x_at	0.874196487367676	0.00485748652279338	0.560185293415216	6
1558832_at	0.405279390283318	0.00495637852081967	0.560185293415216	6
206367_at	-0.756854792774464	0.00496934190141124	0.560185293415216	6
224517_at	0.831755988743542	0.00497243074717058	0.560185293415216	6
1560563_at	0.42989961554903	0.00497959611884098	0.560185293415216	6
228154_at	-0.628779628026762	0.00499856751678714	0.560185293415216	6
1570194_x_at	0.466411903344159	0.00502297362281147	0.560185293415216	6
236597_at	0.466411903344159	0.00502297362281147	0.560185293415216	6
228772_at	-0.870850384065564	0.00504686608538265	0.560185293415216	6
220865_s_at	-0.422301404330884	0.00505964341757255	0.560185293415216	6
221326_s_at	-0.537245143717395	0.00509258253022838	0.560185293415216	6
1559658_at	0.545615763701035	0.00515418076247948	0.560185293415216	6
215451_s_at	0.770635516267207	0.00516384908691526	0.560185293415216	6
226609_at	-0.530146383890583	0.00521382364936549	0.560185293415216	6
201116_s_at	-1.04325807632997	0.00524716048910376	0.560185293415216	6
243051_at	0.484863144936708	0.00524836642179244	0.560185293415216	6
211194_s_at	0.498724782076783	0.00527536466645963	0.560185293415216	6
219245_s_at	-0.501025310461843	0.00528313954241057	0.560185293415216	6
218251_at	-0.457021313951337	0.00528528094838605	0.560185293415216	6
203650_at	-0.739048503208922	0.00529251372847537	0.560185293415216	6
228033_at	-0.625475214101994	0.0053128620816088	0.560185293415216	6
1552611_a_at	0.833719647907106	0.0053379024124305	0.560185293415216	6
219835_at	0.42184180845783	0.00533856502015316	0.560185293415216	6
1559932_at	0.702560569051887	0.00536986059952286	0.560185293415216	6
203158_s_at	-0.474862250751309	0.00537140743646604	0.560185293415216	6
242352_at	1.34886499687458	0.005379496115805	0.560185293415216	6
223722_at	-0.49748658383402	0.00538121839491065	0.560185293415216	6
244091_at	0.397691140195764	0.00538625849087395	0.560185293415216	6
209088_s_at	0.464026935045771	0.00538790215061514	0.560185293415216	6
1567013_at	0.510094550380179	0.00541376132282609	0.560185293415216	6
1553971_a_at	0.615471402968618	0.00541697108205757	0.560185293415216	6
213320_at	-0.804552441370391	0.0054474429349173	0.560185293415216	6
243525_at	1.3535529145442	0.00545566562050296	0.560185293415216	6
201128_s_at	-0.720796702564742	0.00546056727393859	0.560185293415216	6
218691_s_at	-0.902784955510439	0.00548849924512461	0.560185293415216	6
200681_at	-0.680525734329874	0.00549236320624969	0.560185293415216	6
218457_s_at	0.622393224448401	0.00551022163355643	0.560185293415216	6
211947_s_at	0.993356297472205	0.00552142260489416	0.560185293415216	6
217662_x_at	0.43741271344933	0.0055327592316638	0.560185293415216	6
236000_s_at	1.05156697247667	0.00555625980314182	0.560185293415216	6
232616_at	0.525831947613841	0.00556910857678129	0.560185293415216	6
229534_at	-1.15997634263274	0.00557228565816224	0.560185293415216	6
223473_at	-0.580326939330455	0.00558972671024766	0.560185293415216	6
243635_at	0.432067021133248	0.00567822417926553	0.560185293415216	6
239132_at	0.60287196924332	0.00567825034457411	0.560185293415216	6
231167_at	0.37851162325373	0.00568906284282804	0.560185293415216	6
1566105_at	0.514104149963344	0.00570995751508537	0.560185293415216	6
221665_s_at	-0.4829659329107	0.00573580746588417	0.560185293415216	6
