gene	log2FC	p	padj	n
MCF2L-AS1	2.98861025	1.01289724113309e-05	0.324937434955495	8
CNTNAP2	-2.073428325	4.55231167302283e-05	0.730190792352862	8
CXorf58	-1.294828025	0.000119563256845545	0.763891721135498	8
NBLA00301	-1.742240825	0.000237943930933911	0.763891721135498	8
XLOC_008405	0.713250175	0.00036249109313826	0.763891721135498	8
DEFB105B	-1.53776325	0.000387415777591172	0.763891721135498	8
LOC643669	-0.700293075	0.000485962316042471	0.763891721135498	8
JDP2	1.505994	0.000573392711187725	0.763891721135498	8
LOC283483	-1.890510225	0.000577633556603195	0.763891721135498	8
TMC5	3.021841375	0.000577681946377256	0.763891721135498	8
SPRR2C	2.175521275	0.000588095413699465	0.763891721135498	8
AFF3	1.22256995833333	0.000684953410810153	0.763891721135498	8
BARHL1	-0.668438675	0.000686168745318601	0.763891721135498	8
PPFIA2	-2.42067365	0.000803177548834367	0.763891721135498	8
AMTN	-0.841688275	0.000835859913064691	0.763891721135498	8
XLOC_011769	1.103691025	0.000870371120893688	0.763891721135498	8
XLOC_l2_000186	1.20041525	0.00087347268902733	0.763891721135498	8
LOC100509780	3.00639315	0.000912283258142378	0.763891721135498	8
KIAA0087	0.604151233333333	0.000959799428484858	0.763891721135498	8
CCDC168	-0.896981475000001	0.000966312263457084	0.763891721135498	8
DMRTC1	1.694593325	0.000989236351346748	0.763891721135498	8
C11orf94	-0.660287925	0.00106666464478037	0.763891721135498	8
DOK7	1.532067675	0.00111236435389187	0.763891721135498	8
IP6K3	2.274282325	0.00117933905054938	0.763891721135498	8
LOC100131248	0.980063749999999	0.00119516771675416	0.763891721135498	8
CDH20	-1.2573892	0.00127355148154101	0.763891721135498	8
SLC37A1	1.521549525	0.00129879085629623	0.763891721135498	8
LOC100506838	-1.0533014	0.00135826204864766	0.763891721135498	8
LOC729995	-1.0533444	0.00142773667254853	0.763891721135498	8
C8orf77	1.6043256	0.0014361405712166	0.763891721135498	8
CALML6	-0.710939225	0.00157872600826175	0.763891721135498	8
PDC	-1.245674575	0.00161208092383123	0.763891721135498	8
XLOC_003385	-0.960308275000001	0.00164706723894552	0.763891721135498	8
XLOC_013578	-0.568211475	0.00164756359085001	0.763891721135498	8
HIP1R	0.897494875	0.00188488694284294	0.763891721135498	8
ANO10	-0.595219187500002	0.00189291108556267	0.763891721135498	8
XLOC_009846	-1.188973275	0.00202131775162661	0.763891721135498	8
YBEY	-0.763937616666668	0.00205580708944468	0.763891721135498	8
NPSA	-0.648227600000001	0.00235531045163883	0.763891721135498	8
C13orf16	-0.905068075000001	0.00242409420027581	0.763891721135498	8
DKFZp686L13185	-1.433606175	0.00246567704075159	0.763891721135498	8
LOC100507295	1.948937225	0.00250591900904815	0.763891721135498	8
TMC1	-0.8938556625	0.00253586706106248	0.763891721135498	8
MIXL1	-1.068193175	0.00253632192344883	0.763891721135498	8
OBFC1	0.816795999999998	0.00255558388076744	0.763891721135498	8
XLOC_010326	-1.142173575	0.00256081875177273	0.763891721135498	8
LINC00235	-1.21538865	0.0026355117539711	0.763891721135498	8
SYNE2	1.5058840375	0.00270624543389232	0.763891721135498	8
