gene	log2FC	p	padj	n
A_32_P147622	2.98861025	1.09388867040249e-05	0.555028172475518	8
A_33_P3367196	-2.073428325	4.77922454437358e-05	0.790293790915628	8
A_23_P413157	-1.294828025	0.000118626582579222	0.790293790915628	8
A_33_P3256287	-1.54500605	0.000203036424660809	0.790293790915628	8
A_21_P0012111	2.1453757	0.000232605600425001	0.790293790915628	8
A_33_P3270514	-1.742240825	0.000247880970348598	0.790293790915628	8
A_33_P3228807	1.3674668	0.000297081233768904	0.790293790915628	8
A_21_P0006658	0.713250175	0.000313155124405875	0.790293790915628	8
A_21_P0012086	2.571063375	0.000336677164619544	0.790293790915628	8
A_19_P00808588	1.50633225	0.00033757668342644	0.790293790915628	8
A_21_P0000049	1.845483025	0.000350900392380288	0.790293790915628	8
A_23_P380871	-1.53776325	0.00040016981492115	0.790293790915628	8
A_24_P822692	-0.700293075	0.000425294583071982	0.790293790915628	8
A_33_P3245021	-1.240166425	0.000451926742646271	0.790293790915628	8
A_33_P3355937	-0.887406825	0.000464278260070044	0.790293790915628	8
A_33_P3283944	1.2466361	0.000509604779887768	0.790293790915628	8
A_33_P3284311	-1.279119625	0.000545838978730658	0.790293790915628	8
A_23_P398854	2.931952075	0.000549310956082529	0.790293790915628	8
A_24_P764690	-1.349694225	0.000571477348933864	0.790293790915628	8
A_23_P117582	1.505994	0.000592484974960213	0.790293790915628	8
A_23_P9340	-0.668438675	0.000603056450344556	0.790293790915628	8
A_33_P3679936	-1.890510225	0.00060595153361359	0.790293790915628	8
A_23_P15101	3.021841375	0.000615672593946964	0.790293790915628	8
A_23_P126089	2.175521275	0.000620838663673828	0.790293790915628	8
A_33_P3316115	-0.759018025	0.000629329378935444	0.790293790915628	8
A_23_P255503	-0.637717000000001	0.000720193924071658	0.790293790915628	8
A_23_P322735	-1.6578886	0.00075406607933556	0.790293790915628	8
A_33_P3212860	-0.841688275	0.000798514473555451	0.790293790915628	8
A_23_P402936	-2.42067365	0.000849748416317864	0.790293790915628	8
A_21_P0008964	1.103691025	0.000873787013495062	0.790293790915628	8
A_21_P0010527	1.20041525	0.000885963076782647	0.790293790915628	8
A_33_P3307008	-0.896981475000001	0.000940174356233543	0.790293790915628	8
A_33_P3314813	-0.660287925	0.000960163712116161	0.790293790915628	8
A_21_P0013987	3.00639315	0.000969022873186864	0.790293790915628	8
A_33_P3365202	-0.946665575	0.000981783214098243	0.790293790915628	8
A_32_P179998	1.694593325	0.00103149956643708	0.790293790915628	8
A_21_P0011560	-0.65914165	0.00115676502737574	0.790293790915628	8
A_21_P0013994	0.980063749999999	0.00118651679786074	0.790293790915628	8
A_23_P168130	2.274282325	0.00124307270262824	0.790293790915628	8
A_21_P0011319	-0.69293	0.00124543919433831	0.790293790915628	8
A_33_P3371224	-0.677357625000003	0.00124807053509895	0.790293790915628	8
A_23_P55586	-1.2573892	0.00130216218225395	0.790293790915628	8
A_23_P17695	1.521549525	0.0013463917314996	0.790293790915628	8
A_21_P0014069	-1.0533014	0.00136452413592973	0.790293790915628	8
A_33_P3377304	0.893865175	0.00137349437560763	0.790293790915628	8
A_19_P00801945	0.824672499999999	0.00142744093012226	0.790293790915628	8
A_33_P3324298	-1.0533444	0.00143533975606766	0.790293790915628	8
A_21_P0009862	-0.568211475	0.00144200742666354	0.790293790915628	8
