gene	log2FC	p	padj	n
SIPA1L3	-0.667016666666665	0.000111113970479508	0.850344325853153	9
VDR	-0.777384999999999	0.000141818116475591	0.850344325853153	9
KDM7A	-0.666506666666666	0.000191061794451273	0.850344325853153	9
CD82	-0.913726666666665	0.000310400483464242	0.850344325853153	9
C10orf55	-0.664018333333333	0.000452594137689159	0.850344325853153	9
HLA-DOB	-0.457346666666667	0.000699576668568874	0.850344325853153	9
ADRA2A	1.09424666666667	0.00079197387041084	0.850344325853153	9
SPDL1	-0.96485	0.000884628305169472	0.850344325853153	9
HS3ST3B1	-1.425785	0.00142800476665172	0.850344325853153	9
FXYD1	0.434976666666668	0.00189704511682559	0.850344325853153	9
ABCA3	1.03409666666667	0.00211184895594999	0.850344325853153	9
ZNF175	-0.497846666666666	0.00226664729113707	0.850344325853153	9
CAMK1G	-1.28001833333333	0.00229100843787789	0.850344325853153	9
ASAP1	-0.369166666666667	0.00247868829365141	0.850344325853153	9
RNA5SP508	0.427641666666667	0.00289886552855126	0.850344325853153	9
SH3KBP1	-0.643571666666664	0.00317928051805219	0.850344325853153	9
EXTL3	-0.429863333333331	0.00324000503382008	0.850344325853153	9
RNU5B-6P	-0.481503333333333	0.00334255148888245	0.850344325853153	9
N4BP2	-0.620456666666667	0.00347552471103054	0.850344325853153	9
SPHK1	-0.803756666666666	0.00351365207633962	0.850344325853153	9
RFX2	-0.454593333333331	0.00353137997472384	0.850344325853153	9
RPSAP52	-1.56399166666667	0.00354354497807271	0.850344325853153	9
LSM8	-0.488615	0.00359847263781686	0.850344325853153	9
MCTP1	-1.23318833333333	0.00361983418808346	0.850344325853153	9
RN7SL570P	0.452308333333333	0.00362534394910033	0.850344325853153	9
MIR24-2	-1.31544833333333	0.00365762459335535	0.850344325853153	9
PGBD1	-0.355471666666666	0.00372182653703343	0.850344325853153	9
AMPD3	-0.423115	0.00382974311299956	0.850344325853153	9
ZNF35	-0.312588333333333	0.00383335531681197	0.850344325853153	9
POU2F2	-0.594231666666667	0.00383382294996932	0.850344325853153	9
GADD45G	0.299678333333334	0.00385643076817179	0.850344325853153	9
C17orf97	-0.540554999999999	0.00393705971655961	0.850344325853153	9
FRMD4A	-0.531646666666667	0.0039975348634621	0.850344325853153	9
HMGA1	-0.482166666666667	0.00405223639392627	0.850344325853153	9
AQP4-AS1	0.615773333333333	0.00407108644278612	0.850344325853153	9
RN7SL600P	-1.31283	0.00407460387969406	0.850344325853153	9
PRDX6	-0.432883333333334	0.00414699198803396	0.850344325853153	9
RNU6-1081P	0.66906	0.00422274543901802	0.850344325853153	9
TMEM2	-0.92841	0.00424793046704668	0.850344325853153	9
ABLIM3	-1.34647	0.00464159865913123	0.850344325853153	9
ASTN1	0.604113333333334	0.00469256020255523	0.850344325853153	9
ZCCHC6	-0.326845	0.00470328134149362	0.850344325853153	9
ADAMTS4	-1.11925	0.00473193656053608	0.850344325853153	9
SEMA7A	-0.714683333333335	0.00478978340333867	0.850344325853153	9
RAD54L2	-0.360833333333333	0.0048249856222085	0.850344325853153	9
DMKN	0.915031666666669	0.00483057068809027	0.850344325853153	9
CASK	-0.651916666666667	0.00488599639229047	0.850344325853153	9
TDG	-0.569746666666666	0.00496654497370539	0.850344325853153	9
POLR2J3	-0.417294444444443	0.00506170736135959	0.850344325853153	9
PITPNC1	-0.870611666666666	0.00514039597394816	0.850344325853153	9
MIR27A	-0.760328333333332	0.005220356664805	0.850344325853153	9
GORAB	-0.416898333333333	0.00523866597555682	0.850344325853153	9
MTFR1	-0.358458333333334	0.00526248079042634	0.850344325853153	9
PHLDA1	-0.826558333333333	0.00530985274049716	0.850344325853153	9
OSBP2	0.409135000000001	0.00548473300206021	0.850344325853153	9
ARHGEF5	0.476143333333334	0.00557057523778168	0.850344325853153	9
SNORA5A	-0.680381666666666	0.00558153583377967	0.850344325853153	9
SCARNA1	-0.631621666666666	0.00567325463698856	0.850344325853153	9
ARMCX2	-0.309553333333331	0.0056850322153137	0.850344325853153	9
NTM	-1.71750333333333	0.00574048638657627	0.850344325853153	9
RN7SKP16	-0.847136666666666	0.00575886330930124	0.850344325853153	9
AKAP2	-0.472698333333333	0.00580999749563371	0.850344325853153	9
ARL6	-0.406063333333333	0.00583463340083249	0.850344325853153	9
ZNF512	-0.346024999999999	0.00584770913857802	0.850344325853153	9
HBZ	0.471593333333333	0.00585364819464451	0.850344325853153	9
NPAT	-0.515036666666666	0.00586946331938191	0.850344325853153	9
ZSCAN9	-0.434778333333333	0.00588267639044418	0.850344325853153	9
SPICE1	-0.42043	0.00599610749205703	0.850344325853153	9
ABO	0.466045	0.0060240615647648	0.850344325853153	9
MAP4K4	-0.505463333333332	0.00608344863450137	0.850344325853153	9
CYP4F2	0.40476	0.00620634747841066	0.850344325853153	9
TNFSF4	-2.42636	0.00622848900178103	0.850344325853153	9
RNA5SP74	0.519939999999999	0.00625332541621359	0.850344325853153	9
CEP85L	-0.497495	0.00627464991562982	0.850344325853153	9
ADRBK2	-0.387889999999999	0.00632250697167297	0.850344325853153	9
FLT1	-1.66058	0.006383957007587	0.850344325853153	9
ZSCAN26	-0.32466	0.00648200698611249	0.850344325853153	9
TMEM158	-0.463466666666665	0.00649114539000451	0.850344325853153	9
TNFSF18	-3.767135	0.00658039213370068	0.850344325853153	9
SCAMP5	0.806135000000002	0.00660529995723689	0.850344325853153	9
RNU5F-6P	0.450728333333333	0.00661570215205673	0.850344325853153	9
DNAJB9	-0.684723333333332	0.00666030506165737	0.850344325853153	9
BDH2	-0.405073333333334	0.00667042592927176	0.850344325853153	9
SPIN4	-0.420338333333334	0.00673024659890015	0.850344325853153	9
DPP9	-0.360871666666666	0.0068356401704872	0.850344325853153	9
TRERF1	-0.359686666666665	0.00690923460746355	0.850344325853153	9
HMGA2	-1.18167333333333	0.00701833650684879	0.850344325853153	9
LOXL3	-0.51459	0.00702020906782103	0.850344325853153	9
SYTL4	0.344780000000001	0.00703541142215231	0.850344325853153	9
ZNF280D	-0.340091666666665	0.00706422828542469	0.850344325853153	9
RICTOR	-0.410269999999999	0.00708469038727796	0.850344325853153	9
ARID4B	-0.319618333333334	0.00721904978023716	0.850344325853153	9
ELK3	-0.842774999999998	0.00734436556506954	0.850344325853153	9
GPR37	-0.887181666666666	0.00740667159401274	0.850344325853153	9
CASP1	-0.753904999999999	0.00753068636274472	0.850344325853153	9
PHF20L1	-0.368198333333333	0.00756409177242147	0.850344325853153	9
LOC100128816	-0.617568333333332	0.00767208180198974	0.850344325853153	9
GPR39	-0.709998333333332	0.00768961923599977	0.850344325853153	9
ATOH8	0.625005	0.00769590827541211	0.850344325853153	9
RNA5SP42	-0.438268333333334	0.00788094325669414	0.850344325853153	9
PTPRD	-1.23590833333333	0.00789523297281818	0.850344325853153	9
DLG4	-0.43451	0.00818452174456426	0.850344325853153	9
RNFT1	-0.656408333333333	0.00818615673563942	0.850344325853153	9
CLIP2	-0.378924999999999	0.00819988674689824	0.850344325853153	9
RN7SL672P	0.391141666666668	0.00820111679042314	0.850344325853153	9
SSX6	0.312403333333333	0.00823085246409554	0.850344325853153	9
ASB12	0.277553333333334	0.00824483601756058	0.850344325853153	9
LOC100506730	-0.467503333333334	0.00828917131492044	0.850344325853153	9
SERPINB11	0.253356666666666	0.00829440188383642	0.850344325853153	9
ESYT3	0.630810000000001	0.00833982751319241	0.850344325853153	9
CDC42SE1	-0.370921666666666	0.0083423202824639	0.850344325853153	9
MAMDC2	-0.974398333333333	0.00840587831020238	0.850344325853153	9
MOGAT2	0.262838333333333	0.00841609557938393	0.850344325853153	9
SERPINB3	0.633305	0.00850273345187229	0.850344325853153	9
ALMS1	-0.343336666666667	0.00852559912246701	0.850344325853153	9
TNXB	1.18212458333333	0.00861105984040862	0.850344325853153	9
ARHGAP31	-0.393871666666665	0.00869365205389235	0.850344325853153	9
ARHGEF35	0.46335	0.00877412356597967	0.850344325853153	9
