gene	log2FC	p	padj	n
CMC2	0.0573110274360915	0.472486229917107	0.836857304984632	6
FAM20C	-0.0549154446648004	0.281847097245327	0.728163369416692	6
NABP2	-0.0340803752769578	0.542477085088623	0.867562702458418	6
SIX3	0.138397917428173	0.790271039018981		6
SNRPA	-0.14733783354806	0.00691085715129479	0.108345002190972	6
CDC42BPA	-0.323268600968817	0.0389351209324688	0.305703669546643	6
PMEL	-0.484895461394453	0.158748059384346		6
VWA5A	1.05245029393911	0.0471205703485728		6
SURF1	0.116485450789281	0.049645785034992	0.346679042252313	6
PER3	-0.241370059591286	0.389050729983735		6
MYO7B	0.321784861800107	0.136673059870418		6
SPMIP4	0.163848838091974	0.50969246257695		6
ZNF112	0.327910813616003	0.545466580973502		6
ZNF517	0.131523990416379	0.326647533097498	0.763965202081269	6
RNF169	0.100950938129777	0.443398162912542	0.822699292725663	6
AIF1L	-0.659971559806443	0.258434761248383		6
RPS3AP21	-0.229003937822063	0.699626424808205		6
CD164	0.0144151171668779	0.823705895519698	0.959248344766377	6
MMP19	0.191347684053137	0.614737719795469		6
THEM6	-0.0425500459504265	0.609542109562211	0.890276072993483	6
CENPX	-0.151200060827728	0.0413316410195524	0.31625776570935	6
BID	-0.0129246725611377	0.809766882346537	0.957016084361318	6
CLU	0.0265303142807125	0.532232485078406	0.862955798517989	6
RAB9A	0.153064482041678	0.0155881545819128	0.182165440258653	6
SLC31A2	0.0450548421967066	0.768573407861211	0.944567396737773	6
PEDS1-UBE2V1	-0.0260645476784651	0.831825304878346	0.961688123193189	6
RPP25L	0.110152155452507	0.170489805753084	0.609274963978114	6
MAN2C1	0.0426698646044187	0.610104531192929	0.890276072993483	6
CENPM	-0.253006603171566	0.00143029393466266	0.0373891863164339	6
CSPP1	-0.105050903765509	0.746573211062076		6
KITLG	-0.0554513381002637	0.755835859837323		6
CHMP4C	0.158129565280866	0.578592097868695		6
KRT33B	0.138260091505413	0.329792694087654	0.765899350150589	6
NAA10	-0.0578320840600318	0.420853826530308	0.809402738907412	6
PTDSS1	0.0249328893779591	0.617201284797304	0.892156021174742	6
PKIA	0.000131204486016861	0.999304110763127	0.999622446802611	6
HIVEP3	-0.337388843286758	0.0174833289176197	0.195585333955413	6
DYNC1LI2	0.0156421649035637	0.833483590460511	0.961932582142803	6
MRFAP1L2	0.0413686148409081	0.676986059623216	0.917225049501706	6
ARID3B	-0.114075199073298	0.561108355827004		6
SENP7	-0.268768549070125	0.634430964634669		6
CBLL1-AS1	0.0782987430434655	0.760907811175364		6
BRD8	0.028404256829082	0.736677906393246	0.934746931220109	6
TPR	-0.314338396759082	0.041841343223385	0.31785512573515	6
ZDHHC4	0.107829465986027	0.0394817685205861	0.30849371537348	6
BTD	0.000169914991197968	0.998255633153255	0.999622446802611	6
WHAMM	0.152837135373249	0.0962469641907097	0.47867963659577	6
BPGM	-0.0804895138742222	0.411879630262612	0.805006814944999	6
ERAP2	-0.0529304956579725	0.441676896873377	0.821690532130056	6
NFU1	0.131596359209372	0.0590169252374112	0.376937454377988	6
ZNF574	0.0108977203870675	0.875285842293754	0.969827584504276	6
DVL3	-0.0844635622728046	0.120592900298783	0.529851414597792	6
GLYCTK	-0.206559287415404	0.138974724797774	0.563017871730847	6
ARL3	0.0151226836528907	0.831947460504015	0.961688123193189	6
ADSS2	-0.00645355352836941	0.951355313773365	0.99059086577934	6
IFIT5	0.343242417034595	0.00227728560810093	0.0511405249522913	6
OAS3	0.853567377410249	5.26280484061402e-07	6.05888734498538e-05	6
ARL6	-0.060200724944664	0.874843502174418		6
WDR43	0.090755372120331	0.287548080518509	0.733101449822432	6
MMGT1	-0.1381361599794	0.240115595709288	0.695376594134558	6
TNKS2	-0.0985310925443942	0.528220339407791	0.860527184706336	6
SUGT1P4-STRA6LP-CCDC180	0.184670949373659	0.452253970343778		6
CACNA1C	0.164506485129302	0.281585470390132	0.728093475332198	6
UGCG	0.0422929272875156	0.609387601103142	0.890276072993483	6
OIP5	-0.0109054219909335	0.941714354184245	0.988494267087347	6
CCNB1IP1	-0.0342131691916364	0.578882089624019	0.881506442763666	6
TIGD6	0.148053057839329	0.313682379161055	0.753014316645944	6
HMGN1	-0.0126914224562881	0.757224899091179	0.939653279941376	6
DPH6	-0.407673510398525	0.010304208035473	0.141118661219525	6
XPO1	-0.1620605446135	0.399148611909523	0.801181412862614	6
SPEG	0.123035306193499	0.0218929505227849	0.219699222772567	6
CEP55	-0.19650714931472	0.045800862039895	0.333604416745128	6
RPL19	0.0207799997421551	0.605910655719239	0.889687112244668	6
MGAT5B	-0.194653968487907	0.413718254693712		6
ZNF101	0.167968822475661	0.426454928176067		6
MMP24OS	-0.0971021916543373	0.0951922125669908	0.47622286759999	6
SDF2	0.0575305788126388	0.273308991749331	0.72187526159965	6
L3HYPDH	-0.0114694327542252	0.87143288263503	0.969827584504276	6
NXPH4	-0.0316493589187938	0.694984625152977	0.923606459379196	6
AMMECR1	-0.189296338604851	0.316062540126505		6
TMEM182	0.162722152762433	0.545047528414439		6
SLC38A7	0.0798091556971352	0.2300593994493	0.684216651353216	6
SGMS2	0.135261208170273	0.407570560767698		6
FBXL4	-0.133996086601232	0.46796523382954		6
MT-ND2	-0.261072912834022	1.97858947786209e-06	0.000193497540872642	6
RPL15P18	-0.274661159086377	0.665409467864757		6
PIGG	0.069130051595344	0.422770106565005	0.810543581733001	6
GBP1	0.296653037604172	0.00565022858449223	0.0948832256929393	6
FAM78B	0.148610975914657	0.786722383788808		6
SNORD104	-0.0493101799358682	0.914021661301154		6
PPIH	0.0104149263013214	0.88803468914433	0.973723279147056	6
ZSCAN31	-0.123978458696926	0.747166300623153		6
ZNF559-ZNF177	0.189067719983739	0.726855351124403		6
RARRES1	-0.0729331929459068	0.790111007317482		6
FAM210B	0.0781489248667943	0.480393501872464	0.840489594796586	6
MMP24	0.0653678109180506	0.286959842425217	0.732564007159348	6
AARS2	0.0581930158759293	0.379311838899641	0.789798803752801	6
ANKRD49	-0.195092466891717	0.450029174638841		6
MICA-AS1	-0.679880348727852	0.135481060530356		6
ATP5PB	0.0306319302352009	0.509410942259637	0.854592124757122	6
SRSF8	0.0367583945342604	0.728198040451181	0.933899493513163	6
USP11	0.103320670844112	0.0637344799138881	0.391665604605954	6
BBS12	0.0877535356325953	0.743829302918662		6
HOOK2	-0.02173089968889	0.852374782682532	0.965840109735314	6
DMPK	0.241569871014364	0.00872112543563844	0.127224206909167	6
SEC24D	-0.0101184487675	0.887643883826085	0.973723279147056	6
FRMD5	0.013658856160466	0.883106490510402	0.971235551716762	6
TRIM24	-0.196347705489349	0.183274871411278	0.626214548387593	6
CCT3	-0.0207250921817189	0.527731108295746	0.860472289342024	6
MIB1	0.0528268686738451	0.856498991155979		6
CENPP	-0.0578009997128732	0.816573482929905		6
MTFR2	-0.241258003176605	0.144533366532361	0.570033290448645	6
ASH2L	0.069005163718847	0.234331457427746	0.689003913022714	6
DUSP8	0.0665980025360075	0.487355230238696	0.845250918958989	6
ZFAND1	0.109696939954804	0.369974924126603	0.7874695263803	6
LPXN	0.0263557169979824	0.824035845029531	0.959248344766377	6
C1orf198	0.126394550487206	0.0227919337902321	0.22507343954632	6
LLGL1	-0.0825967639011965	0.136501011019442	0.559383107079224	6
ZFPM1	0.189165858485592	0.0821136221234512	0.448812135344224	6
NUP107	-0.153464057726066	0.125422376197621	0.540880280472908	6
TNFRSF14	0.236301625188532	0.165617422271349		6
NPHP3	-0.0957492053112886	0.761284346047895		6
LOC101927572	-0.192592343719712	0.709944342257578		6
DPH6-DT	0.756776288251261	0.026915753018249		6
