gene	log2FC	p	padj	n
VSIG1	25.3629892243077	7.62836500752928e-07	0.017453699137227	29
ALPK2	-164.801176949038	3.21078435316158e-06	0.0367313730001685	29
PROX1	-18.2378636818991	1.16432102216042e-05	0.0389019027506882	29
BTBD9	-27.8524007286058	1.18481336062095e-05	0.0389019027506882	29
TNNT1	-1474.65873280769	1.18580667947289e-05	0.0389019027506882	29
FAM86B3P	30.0349004951923	1.20307681852054e-05	0.0389019027506882	29
CAMSAP2	-41.5756680004487	1.26180111195338e-05	0.0389019027506882	29
CTAGE4	33.0202883764423	1.3602063898842e-05	0.0389019027506882	29
MIR7110	56.0254400794231	1.69914274446686e-05	0.0415484875304512	29
AKTIP	84.9954540206731	1.81593039905818e-05	0.0415484875304512	29
MRPL17	-18.7304480076923	2.25439551571029e-05	0.0431264458395259	29
MYH4	408.833929898558	2.28490882230365e-05	0.0431264458395259	29
RSPO3	-135.136067416346	2.47663947823163e-05	0.0431264458395259	29
MSS51	431.882413771154	2.75926601757163e-05	0.0431264458395259	29
GAREM	-10.4846491810096	2.82734566255633e-05	0.0431264458395259	29
TECRL	-171.774597179808	3.25589200913053e-05	0.0443182829979572	29
RASSF3	64.8946346541507	3.40552663540361e-05	0.0443182829979572	29
MAPKAPK3	73.1303175540866	3.48657820788125e-05	0.0443182829979572	29
VN1R5	24.512065841875	3.91107873003428e-05	0.0470976217595706	29
EMC3	-91.8924713903366	4.33420707573093e-05	0.0481214354841084	29
RP11-480A16.1	184.516969224519	4.4167401449575e-05	0.0481214354841084	29
LDHB	-946.33551935601	5.26108231568925e-05	0.0544188006101655	29
XPNPEP3	-12.610904431883	5.47042139000789e-05	0.0544188006101655	29
GSTO1	-147.601403694952	5.98213852658509e-05	0.0570297206201112	29
BRMS1	96.4740310129808	6.38300236104499e-05	0.0584172376082837	29
LOC643072	-15.1258711134615	7.96618049004005e-05	0.0626310869939807	29
AMPD3	-33.7814773930288	8.01851388185818e-05	0.0626310869939807	29
ST3GAL2	-21.618377947375	8.08081628257862e-05	0.0626310869939807	29
CASQ1	616.823386389424	8.1252688901448e-05	0.0626310869939807	29
ATP2A2	-315.105870552656	8.21211804991005e-05	0.0626310869939807	29
BC032899	23.4623237668269	8.51754387030605e-05	0.0628649689524524	29
LMOD2	-654.272217754808	8.90841723584396e-05	0.0634645884758768	29
TMEM223	-18.5786252206891	9.28332869120858e-05	0.0634645884758768	29
NFYC-AS1	33.9963056191346	9.4309266091775e-05	0.0634645884758768	29
SMAD9	-27.3954370981491	0.000112159927084629	0.0669815993486806	29
SPATS2	-10.190851672732	0.000112897480622927	0.0669815993486806	29
SLC37A4	48.8522654713943	0.000113665236262302	0.0669815993486806	29
TNNI2	1522.19501997115	0.000116196889220797	0.0669815993486806	29
SIRT5	-16.4796271725481	0.000116269043537695	0.0669815993486806	29
GLRA2	19.8122599129808	0.000118017905326159	0.0669815993486806	29
TMEM218	-12.1727008223878	0.0001209772775135	0.0669815993486806	29
MYL2	-1191.59010445192	0.000125135398809289	0.0669815993486806	29
BCAP31	53.5422265187501	0.000125883250524181	0.0669815993486806	29
TPD52L1	-125.277753172837	0.000135958650133275	0.0689389976440681	29
GPATCH4	-17.5743446425	0.00013882324619395	0.0689389976440681	29
VPS11	-48.9260580596154	0.000146151327598817	0.0689389976440681	29
ST6GAL1	22.7822761473558	0.000148375910470637	0.0689389976440681	29
RP11-310J24.3	13.8990511759615	0.000149530019602507	0.0689389976440681	29
AP001347.6	-13.7546872244712	0.000151533571715004	0.0689389976440681	29
TMOD1	119.560195050962	0.000155190273368368	0.0689389976440681	29
ARL5C	18.8308450572115	0.000156291628745224	0.0689389976440681	29
OSBPL7	23.8996380483814	0.000158301727349522	0.0689389976440681	29
C17orf67	-22.7322228971154	0.000159692608179004	0.0689389976440681	29
TSPAN3	124.087028288875	0.000166681175711324	0.0706234314865759	29
RP4-539M6.14	14.6436851371154	0.000174030236691804	0.0723965784637906	29
LOC101929406	-38.3952487692308	0.000177750251408836	0.0726236741470389	29
NANOS1	178.158970384231	0.000181684695798704	0.0729288743837604	29
PDGFRA	27.5302499448618	0.00018722847313905	0.0738584045762323	29
C11orf74	-60.2038407524039	0.00020081097715298	0.0775927825946042	29
ZNF385B	-26.4558480333974	0.000203477576734102	0.0775927825946042	29
LAMB2P1	42.7005505764423	0.000221171442740059	0.0829574198343041	29
MIR210HG	-11.1415301646635	0.000226084941815054	0.0834326365923943	29
LOC101927151	29.4218238826923	0.0002353023011876	0.0854558198598777	29
TMEM182	163.590534359616	0.000242460772854081	0.086679726295334	29
TNNT3	1294.5025638101	0.000250036256580274	0.0880127623162565	29
ABLIM2	24.8412805874904	0.000270624531289717	0.0935785100391735	29
RP11-90P13.1	118.445092204327	0.000274027979572755	0.0935785100391735	29
LOC283482	15.4782046243269	0.000291571113345315	0.0966085806321742	29
UBE2V1P9	-10.4182789533173	0.000294957243126298	0.0966085806321742	29
SSPO	21.9958028774039	0.000295568209976057	0.0966085806321742	29
NDUFA1	-339.496001668269	0.000318893400055348	0.101717621877145	29
H19	-445.306519772356	0.000320090418494511	0.101717621877145	29
STOX1	39.8717796862596	0.000329094685201546	0.102526671153406	29
NDUFA3	-241.838240956731	0.000331598499359793	0.102526671153406	29
OR2W1	-26.0403411808173	0.000338104071734548	0.103144282150486	29
TPM1	410.421703927404	0.000357887911388714	0.107743097533865	29
FAM50B	-34.9326498350962	0.000370374278715256	0.108849718498835	29
LMO7DN	28.4524702991827	0.000373591914505925	0.108849718498835	29
SNX24	-9.43905851247212	0.000375836003558041	0.108849718498835	29
EPRS	-32.4125548376762	0.000389274635913285	0.110900945761567	29
C2orf61	27.4294702285577	0.000396945012016599	0.110900945761567	29
LMNB1	-15.7676981441827	0.000402685711601427	0.110900945761567	29
RNF133	-22.8302675965385	0.000408843433330924	0.110900945761567	29
FBXO22	-7.19895990584615	0.000417515273315571	0.110900945761567	29
CYP27A1	54.4272814730769	0.000419075917935445	0.110900945761567	29
FGF11	-15.3589907728365	0.000433348420938275	0.110900945761567	29
EXOC3L1	27.8223860014423	0.000447572716064233	0.110900945761567	29
MEPCE	60.2304846019231	0.000452506778431803	0.110900945761567	29
ING2	26.245130711226	0.000454776423154018	0.110900945761567	29
SMIM11	30.3157306951923	0.000459208769225393	0.110900945761567	29
RP5-944M2.2	18.4939559229808	0.00046815848651644	0.110900945761567	29
CAMKK2	22.3670431426202	0.000468982428821775	0.110900945761567	29
PPIB	32.0375852759856	0.000471259769675067	0.110900945761567	29
LOC100507054	21.6260130494231	0.000473999474891583	0.110900945761567	29
VDAC2	-474.26879060577	0.000475120704741529	0.110900945761567	29
CACNB1	114.28668548157	0.000477565021516915	0.110900945761567	29
MPDZ	-49.7501250567308	0.000478097055497323	0.110900945761567	29
LOC101929475	-11.3865102805769	0.000479068473328125	0.110900945761567	29
DRD4	-16.60209803875	0.000479859861468319	0.110900945761567	29
C9orf37	-22.2482812899038	0.000485302758108374	0.111037271055196	29
KIAA0825	-16.3961119395625	0.000502525674859299	0.112747263187597	29
KIF24	-17.1552283617789	0.000506831293805821	0.112747263187597	29
PAM	-212.765204578365	0.000507559794944166	0.112747263187597	29
PIK3C2B	85.5446502870193	0.00052374063754322	0.115222940259509	29
BC017398	-11.3200945259135	0.000532248339476468	0.115979447687825	29
TNFAIP3	-14.8598214704808	0.000543005578506372	0.116307462306885	29
SNAPC5	107.726195516827	0.00054392038753657	0.116307462306885	29
C1orf127	28.6166650197115	0.000558639627081944	0.118112916171474	29
LOC100996643	-12.0077108783413	0.000564526832706562	0.118112916171474	29
MYH1	2638.08466452212	0.000567850558516703	0.118112916171474	29
PARN	25.6711399899038	0.000581874203488886	0.119880433001122	29
PEF1	42.5221213778846	0.000590722532110594	0.119880433001122	29
EMC3-AS1	-12.2668458059135	0.000592066823825469	0.119880433001122	29
EDA	-13.1053186872356	0.000601512988492264	0.120724712076342	29
CDKN1C	-117.179521497596	0.000619161540433493	0.121300237159442	29
IQCJ-SCHIP1	-285.679083109615	0.000624361475279317	0.121300237159442	29
KCTD7	26.6201676255048	0.000628826907386113	0.121300237159442	29
EVPL	-20.1354866408654	0.000629902552069763	0.121300237159442	29
HIPK1	32.8413504896034	0.000630888471240103	0.121300237159442	29
OPN4	17.7653822564423	0.000654356954381971	0.124003921010509	29
CST4	22.8326853100961	0.0006557899668825	0.124003921010509	29
LOC101929177	-12.0847692868269	0.000669893779894014	0.125632538393238	29
MYO9A	-16.5017317752564	0.000675406643381762	0.125636617890851	29
PRKCQ-AS1	-41.160158605625	0.000696392304281615	0.126882961876575	29
CYB5R1	-205.565549940289	0.000699413783824839	0.126882961876575	29
RBM41	-23.9373144065625	0.000703605192511153	0.126882961876575	29
MYBPC2	1406.12318712981	0.00072496102563252	0.126882961876575	29
SLC17A7	-14.5411926891827	0.00072625086498749	0.126882961876575	29
ATP5H	-219.452552544471	0.000728098145872332	0.126882961876575	29
MAP7D1	124.071572360577	0.00073002183228429	0.126882961876575	29
HMGB2	-39.260010606226	0.000730949782244744	0.126882961876575	29
NDUFA2	-73.2877810861217	0.000732017087749471	0.126882961876575	29
LINC00656	23.5778030764423	0.000741625216225816	0.127227372200565	29
ODF3	17.9712909629808	0.000746502029842306	0.127227372200565	29
HIST1H2BH	-15.55247843125	0.000751379840728257	0.127227372200565	29
LOC101929050	-18.74262914125	0.000762130997630772	0.127227372200565	29
CDKN2C	-27.4169879216346	0.000766583343219776	0.127227372200565	29
