gene	log2FC	p	padj	n
CUST_32949_PI429545399	1.914572425	1.47868412116581e-06	0.164243360074372	8
CUST_59574_PI429545410	2.1796306	3.44300574854038e-06	0.191214210256687	8
CUST_96426_PI429545384	-1.61118795	6.22490026329551e-06	0.230474857281762	8
CUST_1671_PI429545410	-1.38804725	1.46785582839989e-05	0.334080303267217	8
CUST_56204_PI429545388	-1.3778552	1.5038636551633e-05	0.334080303267217	8
CUST_43637_PI429545384	1.1792159	1.92002922256143e-05	0.351560353926045	8
A_24_P751492	-1.244084075	2.21557023019097e-05	0.351560353926045	8
CUST_76425_PI429545388	2.041109425	2.78955652427012e-05	0.360307700900453	8
CUST_51408_PI429545402	-1.534115225	2.9194674794318e-05	0.360307700900453	8
CUST_9184_PI429545388	-2.19835805	3.80594668242936e-05	0.396236430594553	8
A_24_P112941	1.96181915	3.98288410154074e-05	0.396236430594553	8
A_23_P5301	1.07665785	4.62174861508766e-05	0.396236430594553	8
CUST_50643_PI429545388	-2.217907575	4.63751516802239e-05	0.396236430594553	8
CUST_59087_PI429545395	1.873447	6.47010649371504e-05	0.421635648831786	8
CUST_49327_PI429545399	1.1033749	6.95837843206094e-05	0.421635648831786	8
CUST_8661_PI429545395	-0.878324225	7.28894054861985e-05	0.421635648831786	8
CUST_31759_PI429545399	-1.67678065	7.48304711279601e-05	0.421635648831786	8
CUST_45803_PI429545399	-2.08094475	7.95097630843465e-05	0.421635648831786	8
CUST_75123_PI429545402	-1.323600475	8.12862311433933e-05	0.421635648831786	8
CUST_1844_PI429545395	-1.518228875	8.39260776992498e-05	0.421635648831786	8
CUST_17493_PI429545384	1.312234125	8.530887952202e-05	0.421635648831786	8
CUST_36471_PI429545395	3.96965805	8.61961179433853e-05	0.421635648831786	8
A_23_P32175	-1.526286825	8.84827578397628e-05	0.421635648831786	8
CUST_48277_PI429545384	-1.13943355	9.27286661775229e-05	0.421635648831786	8
CUST_18968_PI429545380	-1.275871325	9.48997174927945e-05	0.421635648831786	8
CUST_61347_PI429545380	-0.910828500000001	0.000115491990457761	0.430304610469731	8
