gene	log2FC	p	padj	n
TC10001625.hg.1	1.90523133333333	5.75965671814596e-05	0.999927349779109	6
TC0X000450.hg.1	0.784423333333332	7.04422084986738e-05	0.999927349779109	6
TC14001839.hg.1	0.622004666666667	0.000297195815809039	0.999927349779109	6
TC19000292.hg.1	0.825285333333333	0.000384781613802341	0.999927349779109	6
TC12002778.hg.1	1.557797	0.000408842845775442	0.999927349779109	6
TC11000296.hg.1	0.657616	0.000425660643167929	0.999927349779109	6
TC07003217.hg.1	-0.922356000000001	0.000473974939519848	0.999927349779109	6
TC02003914.hg.1	0.547812000000001	0.000573118700478296	0.999927349779109	6
TC07002463.hg.1	1.190228	0.00059094734409625	0.999927349779109	6
TC01001010.hg.1	0.808025333333333	0.000614367020970084	0.999927349779109	6
TC01002496.hg.1	0.571512333333332	0.000625576385325256	0.999927349779109	6
TC07000694.hg.1	-0.754938000000001	0.000634445007262317	0.999927349779109	6
TC04001716.hg.1	0.908069999999999	0.000650424062514973	0.999927349779109	6
TC10002602.hg.1	0.744749	0.000663613669471809	0.999927349779109	6
TC04002623.hg.1	2.40526	0.000681257105004539	0.999927349779109	6
TC08000568.hg.1	-0.559615333333334	0.00069224719329184	0.999927349779109	6
TC03001887.hg.1	0.641554666666666	0.00070442011469329	0.999927349779109	6
TC01001389.hg.1	-0.813262666666668	0.0008018965077717	0.999927349779109	6
TC01001391.hg.1	-0.813262666666668	0.0008018965077717	0.999927349779109	6
TC01001393.hg.1	-0.813262666666668	0.0008018965077717	0.999927349779109	6
TC01001395.hg.1	-0.813262666666668	0.0008018965077717	0.999927349779109	6
TC01001397.hg.1	-0.813262666666668	0.0008018965077717	0.999927349779109	6
TC01003444.hg.1	-0.813262666666668	0.0008018965077717	0.999927349779109	6
TC06000191.hg.1	-0.813262666666668	0.0008018965077717	0.999927349779109	6
TC01005839.hg.1	-0.563884333333334	0.000841402920066921	0.999927349779109	6
TC12000633.hg.1	0.82841	0.000843703315989161	0.999927349779109	6
TC04002484.hg.1	0.533227	0.000854825573834486	0.999927349779109	6
TC16000486.hg.1	-0.855120333333335	0.000867899180805765	0.999927349779109	6
