gene	log2FC	p	padj	n
n1315	0.367796846454912	0.631050389175834	0.992292065243753	10
n199030	0.0402120898589142	0.962645548043084	0.999262761263705	10
n203	0.367513603424191	0.495675362179861	0.985466069224303	10
n203786	0.30970321856771	0.451682532809675	0.98172205662759	10
n323795	0.090567031635416	0.836544410884546	0.999174013151324	10
n323796	0.0892385290094054	0.778482944884172	0.997823255353345	10
n323812	-0.109376841974051	0.836418413761135	0.999174013151324	10
n323838	0.182536003804525	0.720484530186628	0.997543853669872	10
n323869	-0.355461163255844	0.398321133769744	0.974598432990449	10
n323887	-0.110390416105355	0.7876387555088	0.997823255353345	10
n323951	0.0360428506908041	0.936185312523477	0.999174013151324	10
n323974	0.289869982275541	0.557659732865853	0.986356326864903	10
n323992	-0.395690949350477	0.13524950975097	0.853194933355302	10
n324050	-0.0690107192505164	0.796076109920697	0.998426963769058	10
n324053	-0.046463773096984	0.920295560009045	0.999174013151324	10
n324136	0.15933846267508	0.691316276159775	0.995122854378605	10
n324224	0.0684586028486475	0.864257660123204	0.999174013151324	10
n324241	-0.242533354543964	0.531441057928663	0.986356326864903	10
n324316	-0.625317933959386	0.183343470816385	0.890838100447366	10
n324371	-0.306869402290718	0.492552641373598	0.985466069224303	10
n324498	0.361750996808393	0.352790148920829	0.966607322745896	10
n324502	0.547824681046	0.407562840964946		10
n324564	-0.0530347654835327	0.881508939179709	0.999174013151324	10
n324565	-0.0369778600548303	0.915806598676723	0.999174013151324	10
n324570	-0.270250832975176	0.512596883656583	0.986050095153885	10
n324649	-0.0495306311944134	0.932572392291007	0.999174013151324	10
n324674	0.0403319060908019	0.934416843282113	0.999174013151324	10
n324749	0.0885161954653697	0.830530813085849	0.999174013151324	10
n324756	0.276029849042259	0.492012704468788	0.985466069224303	10
n324778	0.0263318523143987	0.944458318564132	0.999174013151324	10
n324896	0.0866751263549332	0.741739286009733	0.997543853669872	10
n325004	-0.169116196123453	0.761775321812398	0.997546004727639	10
n325043	-0.133393717308244	0.705157394017987	0.997219990530898	10
n325081	0.18485121802471	0.640862316741984	0.992292065243753	10
n325126	-0.184737857329974	0.429243813323092	0.978898574745119	10
n325141	0.159622544868239	0.742296199160111	0.997543853669872	10
n325146	0.0836691897304134	0.872339040819711	0.999174013151324	10
n325150	0.192869039548948	0.71204743719838	0.997543853669872	10
n325169	-0.0925265715380125	0.857801185686881	0.999174013151324	10
n325181	0.213568215043481	0.694297663265595	0.995904546150876	10
n325233	-0.349034265982412	0.567261461295624		10
n325247	0.0609187547002576	0.823997525439564	0.999174013151324	10
n325279	-0.198842409380421	0.520299692888247	0.986050095153885	10
n325281	0.318702908029676	0.305326794663303	0.951568222317117	10
n325303	-0.4696990023703	0.157014465247115	0.870854757254049	10
n325306	0.00505718232927706	0.985845038507201	0.999507925880747	10
n325347	0.186883095317376	0.5467579868074	0.986356326864903	10
n325366	-0.0472420871083407	0.860712347369375	0.999174013151324	10
n325434	0.13823940236181	0.779739501052458	0.997823255353345	10
n325435	-0.20409432594718	0.602389428350743	0.990129861876239	10
n325437	0.28325849503916	0.615231403361483	0.990957245341417	10
n325441	-0.233712882243479	0.660670889431533	0.992406678286001	10
n325562	0.277460396738975	0.599600048911848	0.990129861876239	10
n325585	0.135726248968611	0.753897041417295	0.997543853669872	10
n325592	-0.410527869468112	0.330943257179116	0.961492148460044	10
n325593	-0.0686621689385703	0.874231924225761	0.999174013151324	10
n325625	0.387587575329423	0.29942579735885	0.949438435534082	10
n325644	-0.135089438581689	0.650562452811393	0.992292065243753	10
n325680	-0.153710993918489	0.76409272725441	0.997823255353345	10
n325705	-0.0557754445780962	0.861815101729136	0.999174013151324	10
n325768	-0.0346626467846804	0.953115217885798	0.999262761263705	10
n325789	-0.117072337877169	0.797292694856631	0.998426963769058	10
n325803	0.0468115723921582	0.940409396773295	0.999174013151324	10
n325867	0.0316115204229155	0.86956270964844	0.999174013151324	10
n325875	0.181723698982874	0.724736451133167	0.997543853669872	10
n325882	-0.186379446462321	0.72577785806581	0.997543853669872	10
n325907	-1.10375618015348	0.0016869614742719	0.216356150669545	10
n325929	0.169582201669921	0.472905924985932	0.982582678199946	10
n325930	0.214826502439488	0.521670935893714	0.986050095153885	10
n325944	-0.166066143338757	0.711397307408778	0.997543853669872	10
n325950	0.569682490645861	0.33862454593888		10
n326032	-0.0457382121590304	0.936649320155557	0.999174013151324	10
n326078	-0.219069947758812	0.621168419272247	0.991661174546965	10
n326088	-0.0367548273480547	0.897281373011901	0.999174013151324	10
n326094	-0.110642393419629	0.749933162370621	0.997543853669872	10
n326137	0.00442875208115412	0.986231694774039	0.999507925880747	10
n326173	0.0399323905819763	0.901412048017923	0.999174013151324	10
n326188	-0.0393231084012173	0.929678653264183	0.999174013151324	10
n326199	-0.539617410126191	0.105536766518932	0.814204380845506	10
n326200	0.172176221382424	0.555739475855614	0.986356326864903	10
n326253	-0.583045564811161	0.0589542775583071	0.714701820956225	10
n326267	0.340149709718099	0.384611613915798	0.972407393747415	10
n326341	0.428445217257899	0.412022695261699	0.975398411721552	10
n326361	0.335262182499741	0.278777268845799	0.942687018865968	10
n326377	0.250987437805842	0.639490226298713	0.992292065243753	10
n326378	-0.579138745259835	0.0386408519292785	0.641786535223417	10
n326384	-0.161050856134597	0.620780697212543	0.991661174546965	10
n326457	0.851761937724646	0.111419091249031	0.825920940778143	10
n326545	0.174219502145606	0.56467285567827	0.986356326864903	10
n326603	0.10947814309228	0.757830266124041	0.997543853669872	10
n326665	-0.137622887152024	0.670626569800625	0.993923880062677	10
n326696	1.3547847611904	0.0406541512377698	0.651571235300331	10
n326752	0.367843417891909	0.523051711791923	0.986050095153885	10
n326767	0.232765262336485	0.713677017507978	0.997543853669872	10
n328167	0.274216496855074	0.312820755488223	0.954600719813807	10
n328264	0.837768272514317	0.380249571341639	0.972407393747415	10
n3286	-0.0459767147803926	0.916243698816977	0.999174013151324	10
n332341	-0.27452661278668	0.459531755408026	0.98172205662759	10
n332350	0.146506530266477	0.801719883044422	0.999030643408061	10
n332351	-0.277062868888401	0.439542672774271	0.98094745555813	10
n332366	0.188543219595827	0.693029683050279	0.995866903174514	10
n332371	-0.238902424308278	0.658143434679533	0.992292065243753	10
n332379	0.296003312455823	0.58114555330866	0.989917685877024	10
n332409	1.18359260395354	0.0115757612415013	0.454721364890464	10
n332418	-0.0159552210654327	0.972212024876258	0.999262761263705	10
n332454	-0.275633414358721	0.349891313296709	0.966607322745896	10
