gene	log2FC	p	padj	n
1001				3
1002				3
1003				3
1004				3
1005				3
1006				3
1007				3
1008				3
1009				3
1010				3
1011				3
1012				3
1013				3
1014				3
1015				3
1016				3
1017				3
1018				3
1019				3
1020				3
1021				3
1022				3
1023				3
1024				3
1025				3
1026				3
1027				3
1028				3
1029				3
1032				3
1033				3
1034				3
1035				3
1036				3
1037				3
1038				3
1039				3
1040				3
1041				3
1042				3
1043				3
1044				3
1046				3
1047				3
1048				3
1049				3
1050				3
1051				3
1052				3
1053				3
1054				3
1055				3
1056				3
1057				3
1058				3
1059				3
1060				3
1061				3
1062				3
1063				3
1064				3
1065				3
1066				3
1067				3
1068				3
1069				3
1070				3
1071				3
1072				3
1073				3
1074				3
1075				3
1076				3
1077				3
1078				3
1079				3
1080				3
1081				3
1082				3
1083				3
1084				3
1085				3
1086				3
1088				3
1089				3
1090				3
1091				3
1092				3
1093				3
1094				3
1095				3
1096				3
1097				3
1098				3
1099				3
1100				3
1101				3
1102				3
1103				3
1104				3
1105				3
1106				3
1107				3
1108				3
1109				3
1110				3
1111				3
1112				3
2001				3
2003				3
2004				3
2005				3
2006				3
2007				3
2008				3
2009				3
2010				3
2011				3
2012				3
2013				3
2014				3
2015				3
2016				3
2017				3
2018				3
2019				3
2020				3
2021				3
2022				3
2023				3
2024				3
2025				3
2026				3
2027				3
2028				3
2030				3
2031				3
2032				3
2033				3
2034				3
2035				3
2036				3
2037				3
2038				3
2039				3
2040				3
2041				3
2042				3
2043				3
2044				3
2045				3
2046				3
2047				3
2048				3
2051				3
2052				3
2053				3
2054				3
2055				3
2056				3
2057				3
2058				3
2059				3
2060				3
2061				3
2062				3
2063				3
2064				3
2065				3
2066				3
2067				3
2068				3
2069				3
2070				3
2071				3
2072				3
2073				3
2074				3
2075				3
2076				3
2077				3
2078				3
2079				3
2080				3
2081				3
2082				3
2083				3
2084				3
2085				3
2086				3
2088				3
2089				3
2090				3
2091				3
2092				3
2093				3
2094				3
2095				3
2096				3
2097				3
2098				3
2100				3
2102				3
2103				3
2104				3
2105				3
2106				3
2107				3
2108				3
2109				3
2110				3
2111				3
2112				3
3002				3
3003				3
3004				3
3005				3
3006				3
3007				3
3008				3
3009				3
3010				3
3011				3
3012				3
3013				3
3014				3
3015				3
3016				3
3017				3
3018				3
3019				3
3020				3
3021				3
3022				3
3023				3
3024				3
3025				3
3026				3
3027				3
3028				3
3029				3
3030				3
3031				3
3032				3
3033				3
3034				3
3035				3
3036				3
3037				3
3038				3
3039				3
3041				3
3042				3
3043				3
3044				3
3045				3
3046				3
3047				3
3048				3
3049				3
3050				3
3051				3
3052				3
3053				3
3054				3
3055				3
3056				3
3057				3
3058				3
3059				3
3060				3
3061				3
3062				3
3063				3
3064				3
3065				3
3066				3
3067				3
3068				3
3069				3
3070				3
3071				3
3072				3
3073				3
3074				3
3076				3
3077				3
3078				3
3079				3
3080				3
3081				3
3082				3
3083				3
3084				3
3085				3
3086				3
3087				3
3088				3
3089				3
3090				3
3091				3
3092				3
3093				3
3094				3
3095				3
3096				3
3097				3
3098				3
3099				3
3100				3
3101				3
3102				3
3103				3
3104				3
3105				3
3106				3
3107				3
3108				3
3109				3
3110				3
3111				3
3112				3
4001				3
4002				3
4003				3
4004				3
4005				3
4006				3
4007				3
4008				3
4009				3
4010				3
4011				3
4012				3
4013				3
4014				3
4015				3
4016				3
4017				3
4018				3
4019				3
4020				3
4021				3
4022				3
4023				3
4024				3
4025				3
4026				3
4027				3
4028				3
4029				3
4030				3
4031				3
4032				3
4033				3
4034				3
4035				3
4036				3
4037				3
4038				3
4039				3
4040				3
4041				3
4042				3
4043				3
4044				3
4045				3
4046				3
4047				3
4048				3
4049				3
4050				3
4051				3
4052				3
4053				3
4054				3
4055				3
4056				3
4057				3
4058				3
4059				3
4060				3
4061				3
4062				3
4063				3
4064				3
4065				3
4066				3
4067				3
4068				3
4069				3
4070				3
4071				3
4072				3
4073				3
4074				3
4075				3
4076				3
4077				3
4078				3
4079				3
4080				3
4081				3
4082				3
4083				3
4084				3
4085				3
4086				3
4087				3
4088				3
4089				3
4090				3
4091				3
4092				3
4093				3
4094				3
4095				3
4096				3
4097				3
4098				3
4099				3
4100				3
4101				3
4102				3
4103				3
4104				3
4105				3
4106				3
4107				3
4108				3
4109				3
4110				3
4111				3
4112				3
5001				3
5002				3
5003				3
5004				3
5005				3
5006				3
5007				3
5008				3
5009				3
5010				3
5011				3
5012				3
5013				3
5014				3
5015				3
5016				3
5017				3
5018				3
5019				3
5020				3
5021				3
5022				3
5023				3
5024				3
5025				3
5026				3
5027				3
5028				3
5029				3
5030				3
5031				3
5032				3
5033				3
5035				3
5036				3
5037				3
5038				3
5039				3
5040				3
5041				3
5042				3
5043				3
5044				3
5045				3
5046				3
5047				3
5049				3
5050				3
5051				3
5052				3
5053				3
5054				3
5055				3
5056				3
5057				3
5058				3
5059				3
5060				3
5061				3
5062				3
5063				3
5064				3
5065				3
5066				3
5067				3
5068				3
5069				3
5070				3
5071				3
5072				3
5073				3
5075				3
5076				3
5077				3
5078				3
5079				3
5082				3
5083				3
5084				3
5085				3
5086				3
5087				3
5089				3
5090				3
5091				3
5092				3
5093				3
5094				3
5096				3
5097				3
5098				3
5099				3
5100				3
5101				3
5102				3
5103				3
5104				3
5105				3
5106				3
5107				3
5108				3
5109				3
5110				3
5111				3
5112				3
6001				3
6002				3
6003				3
6004				3
6005				3
6006				3
6007				3
6008				3
6009				3
6010				3
6011				3
6012				3
6013				3
6014				3
6015				3
6016				3
6017				3
6018				3
6019				3
6020				3
6021				3
6022				3
6023				3
6024				3
6025				3
6026				3
6027				3
6028				3
6029				3
6030				3
6031				3
6032				3
6033				3
6034				3
6035				3
6036				3
6037				3
6038				3
6039				3
6040				3
6041				3
6042				3
6043				3
6044				3
6045				3
6046				3
6047				3
6048				3
6049				3
6050				3
6051				3
6052				3
6053				3
6054				3
6055				3
6056				3
6057				3
6058				3
6059				3
6060				3
6061				3
6062				3
6063				3
6064				3
6065				3
6066				3
6067				3
6068				3
6069				3
6070				3
6071				3
6072				3
6073				3
6074				3
6076				3
6077				3
6078				3
6079				3
6081				3
6082				3
6083				3
6084				3
6085				3
6086				3
6087				3
6088				3
6089				3
6090				3
6091				3
6092				3
6093				3
6094				3
6095				3
6096				3
6097				3
6098				3
6099				3
6100				3
6101				3
6102				3
6104				3
6105				3
6106				3
6107				3
6108				3
6109				3
6110				3
6111				3
6112				3
7002				3
7003				3
7004				3
7006				3
7007				3
7008				3
7009				3
7010				3
7012				3
7013				3
7014				3
7015				3
7016				3
7017				3
7018				3
7019				3
7020				3
7021				3
7022				3
7023				3
7024				3
7025				3
7026				3
7027				3
7028				3
7029				3
7030				3
7031				3
7032				3
7033				3
7034				3
7035				3
7036				3
7037				3
7038				3
7039				3
7040				3
7041				3
7042				3
7043				3
7044				3
7045				3
7046				3
7047				3
7048				3
7049				3
7050				3
7051				3
7052				3
7053				3
7054				3
7055				3
7056				3
7057				3
7058				3
7059				3
7060				3
7061				3
7062				3
7063				3
7064				3
7065				3
7066				3
7067				3
7068				3
7069				3
7070				3
7071				3
7072				3
7073				3
7074				3
7076				3
7077				3
7078				3
7079				3
7080				3
7081				3
7082				3
7083				3
7084				3
7085				3
7086				3
7087				3
7088				3
7089				3
7090				3
7091				3
7092				3
7093				3
7094				3
7096				3
7097				3
7098				3
7099				3
7100				3
7101				3
7102				3
7103				3
7104				3
7105				3
7106				3
7107				3
7108				3
7109				3
7110				3
7111				3
7112				3
8001				3
8003				3
8004				3
8005				3
8006				3
8007				3
8008				3
8009				3
8010				3
8011				3
8012				3
8013				3
8015				3
8016				3
8017				3
8018				3
8019				3
8020				3
8021				3
8022				3
8023				3
8024				3
8025				3
8026				3
8027				3
8028				3
8029				3
8030				3
8031				3
8032				3
8033				3
8034				3
8035				3
8036				3
8037				3
8038				3
8039				3
8040				3
8041				3
8042				3
8043				3
8044				3
8045				3
8046				3
8047				3
8048				3
8049				3
8050				3
8051				3
8052				3
8053				3
8054				3
8055				3
8056				3
8057				3
8058				3
8059				3
8060				3
8061				3
8062				3
8063				3
8064				3
8065				3
8066				3
8067				3
8068				3
8069				3
8070				3
8071				3
8072				3
8073				3
8074				3
8075				3
8076				3
8077				3
8078				3
8079				3
8080				3
8081				3
8082				3
8083				3
8084				3
8085				3
8086				3
8087				3
8088				3
8089				3
8090				3
8091				3
8092				3
8093				3
8094				3
8095				3
8096				3
8097				3
8098				3
8099				3
8100				3
8101				3
8102				3
8103				3
8104				3
8105				3
8106				3
8107				3
8108				3
8109				3
8110				3
8111				3
8112				3
9001				3
9002				3
9003				3
9004				3
9005				3
9006				3
9007				3
9008				3
9009				3
9010				3
9011				3
9012				3
9013				3
9014				3
9016				3
9017				3
9018				3
9019				3
9020				3
9021				3
9022				3
9023				3
9024				3
9025				3
9026				3
9027				3
9028				3
9029				3
9030				3
9031				3
9032				3
9033				3
9034				3
9035				3
9036				3
9037				3
9038				3
9039				3
9040				3
9041				3
9042				3
9043				3
9044				3
9045				3
9046				3
9047				3
9048				3
9049				3
9051				3
9052				3
9053				3
9054				3
9055				3
9056				3
9058				3
9059				3
9060				3
9061				3
9062				3
9063				3
9064				3
9065				3
9066				3
9067				3
9068				3
9069				3
9070				3
9071				3
9072				3
9073				3
9074				3
9075				3
9076				3
9077				3
9078				3
9079				3
9080				3
9081				3
9082				3
9083				3
9084				3
9085				3
9086				3
9087				3
9088				3
9089				3
9090				3
9091				3
9092				3
9093				3
9094				3
9095				3
9096				3
9097				3
9098				3
9099				3
9100				3
9101				3
9102				3
9103				3
9104				3
9105				3
9106				3
9107				3
9108				3
9109				3
9110				3
9111				3
9112				3
10001				3
10002				3
10003				3
10004				3
10005				3
10006				3
10007				3
10008				3
10009				3
10010				3
10011				3
10012				3
10013				3
10014				3
10015				3
10016				3
10017				3
10018				3
10019				3
10020				3
10021				3
10022				3
10023				3
10024				3
10025				3
10026				3
10027				3
10028				3
10029				3
10030				3
10031				3
10032				3
10033				3
10034				3
10035				3
10036				3
10037				3
10038				3
10039				3
10040				3
10041				3
10042				3
10043				3
10044				3
10045				3
10046				3
10047				3
10048				3
10049				3
10050				3
10051				3
10052				3
10053				3
10054				3
10055				3
10056				3
10057				3
10058				3
10059				3
10060				3
10061				3
10062				3
10063				3
10064				3
10065				3
10066				3
10067				3
10068				3
10069				3
10070				3
10071				3
10072				3
10073				3
10074				3
10075				3
10076				3
10077				3
10078				3
10079				3
10080				3
10081				3
10082				3
10083				3
10084				3
10085				3
10086				3
10087				3
10088				3
10089				3
10090				3
10091				3
10092				3
10093				3
10094				3
10095				3
10096				3
10097				3
10098				3
10099				3
10100				3
10101				3
10102				3
10103				3
10104				3
10105				3
10106				3
10107				3
10108				3
10109				3
10110				3
10111				3
10112				3
11001				3
11002				3
11003				3
11004				3
11005				3
11006				3
11007				3
11008				3
11009				3
11010				3
11011				3
11012				3
11013				3
11014				3
11015				3
11016				3
11017				3
11018				3
11019				3
11020				3
11021				3
11022				3
11023				3
11024				3
11025				3
11026				3
11027				3
11028				3
11029				3
11030				3
11031				3
11032				3
11033				3
11035				3
11037				3
11038				3
11039				3
11040				3
11042				3
11043				3
11044				3
11045				3
11046				3
11047				3
11048				3
11049				3
11050				3
11051				3
11052				3
11053				3
11054				3
11055				3
11056				3
11057				3
11058				3
11059				3
11060				3
11061				3
11062				3
11063				3
11064				3
11065				3
11066				3
11067				3
11068				3
11069				3
11070				3
11071				3
11072				3
11073				3
11074				3
11075				3
11076				3
11077				3
11078				3
11079				3
11080				3
11081				3
11082				3
11083				3
11084				3
11085				3
11086				3
11087				3
11088				3
11089				3
11090				3
11091				3
11092				3
11093				3
11094				3
11095				3
11096				3
11097				3
11098				3
11099				3
11100				3
11101				3
11102				3
11103				3
11104				3
11105				3
11106				3
11107				3
11108				3
11109				3
11110				3
11111				3
11112				3
12001				3
12002				3
12003				3
12004				3
12005				3
12006				3
12007				3
12008				3
12009				3
12010				3
12011				3
12012				3
12014				3
12015				3
12017				3
12018				3
12019				3
12020				3
12022				3
12023				3
12024				3
12025				3
12026				3
12027				3
12028				3
12029				3
12030				3
12031				3
12032				3
12033				3
12034				3
12035				3
12036				3
12037				3
12038				3
12039				3
12040				3
12041				3
12042				3
12043				3
12044				3
12045				3
12046				3
12047				3
12048				3
12049				3
12050				3
12051				3
12052				3
12053				3
12054				3
12055				3
12056				3
12057				3
12058				3
12059				3
12061				3
12062				3
12064				3
12065				3
12066				3
12067				3
12068				3
12069				3
12070				3
12071				3
12072				3
12073				3
12074				3
12075				3
12077				3
12078				3
12079				3
12080				3
12081				3
12082				3
12083				3
12085				3
12086				3
12087				3
12088				3
12089				3
12090				3
12091				3
12092				3
12093				3
12094				3
12095				3
12096				3
12097				3
12098				3
12099				3
12100				3
12101				3
12102				3
12103				3
12104				3
12105				3
12106				3
12108				3
12109				3
12110				3
12111				3
12112				3
13001				3
13002				3
13003				3
13004				3
13005				3
13006				3
13007				3
13008				3
13009				3
13010				3
13011				3
13012				3
13013				3
13014				3
13015				3
13016				3
13017				3
13018				3
13019				3
13020				3
13021				3
13022				3
13023				3
13024				3
13025				3
13026				3
13027				3
13029				3
13030				3
13031				3
13032				3
13033				3
13034				3
13035				3
13036				3
13037				3
13038				3
13039				3
13040				3
13041				3
13042				3
13043				3
13044				3
13045				3
13046				3
13047				3
13048				3
13049				3
13050				3
13051				3
13052				3
13053				3
13054				3
13055				3
13056				3
13057				3
13058				3
13059				3
13060				3
13061				3
13062				3
13063				3
13064				3
13065				3
13066				3
13067				3
13068				3
13069				3
13071				3
13072				3
13073				3
13074				3
13075				3
13076				3
13077				3
13078				3
13079				3
13080				3
13081				3
13082				3
13083				3
13084				3
13085				3
13086				3
13087				3
13088				3
13090				3
13091				3
13092				3
13093				3
13094				3
13095				3
13096				3
13097				3
13098				3
13099				3
13100				3
13101				3
13102				3
13103				3
13104				3
13105				3
13106				3
13107				3
13108				3
13109				3
13110				3
13112				3
14001				3
14002				3
14003				3
14004				3
14005				3
14006				3
14007				3
14008				3
14009				3
14010				3
14011				3
14012				3
14013				3
14014				3
14015				3
14016				3
14017				3
14018				3
14019				3
14020				3
14021				3
14022				3
14023				3
14024				3
14025				3
14026				3
14027				3
14028				3
14029				3
14030				3
14031				3
14032				3
14033				3
14034				3
14036				3
14037				3
14038				3
14039				3
14040				3
14041				3
14042				3
14043				3
14044				3
14045				3
14046				3
14047				3
14048				3
14049				3
14050				3
14051				3
14052				3
14053				3
14054				3
14055				3
14056				3
14057				3
14058				3
14059				3
14060				3
14061				3
14062				3
14063				3
14064				3
14065				3
14066				3
14067				3
14068				3
14069				3
14070				3
14071				3
14072				3
14073				3
14074				3
14075				3
14076				3
14077				3
14078				3
14079				3
14080				3
14081				3
14082				3
14083				3
14084				3
14085				3
14086				3
14087				3
14088				3
14089				3
14090				3
14091				3
14092				3
14093				3
14094				3
14095				3
14096				3
14097				3
14098				3
14099				3
14100				3
14101				3
14102				3
14103				3
14104				3
14105				3
14106				3
14107				3
14108				3
14109				3
14110				3
14111				3
14112				3
15001				3
15002				3
15003				3
15004				3
15006				3
15007				3
15008				3
15009				3
15010				3
15012				3
15013				3
15014				3
15015				3
15016				3
15017				3
15019				3
15020				3
15021				3
15022				3
15023				3
15024				3
15025				3
15027				3
15028				3
15029				3
15030				3
15031				3
15032				3
15033				3
15034				3
15035				3
15036				3
15037				3
15038				3
15039				3
15040				3
15041				3
15042				3
15043				3
15044				3
15045				3
15046				3
15047				3
15048				3
15049				3
15050				3
15051				3
15052				3
15053				3
15054				3
15055				3
15056				3
15057				3
15058				3
15059				3
15060				3
15061				3
15062				3
15063				3
15064				3
15065				3
15066				3
15067				3
15068				3
15069				3
15070				3
15072				3
15073				3
15074				3
15075				3
15076				3
15077				3
15078				3
15079				3
15080				3
15081				3
15082				3
15083				3
15084				3
15085				3
15086				3
15087				3
15088				3
15089				3
15090				3
15091				3
15092				3
15093				3
15094				3
15095				3
15096				3
15097				3
15098				3
15099				3
15100				3
15101				3
15102				3
15103				3
15104				3
15105				3
15106				3
15107				3
15108				3
15109				3
15110				3
15111				3
15112				3
16001				3
16002				3
16003				3
16004				3
16005				3
16006				3
16007				3
16008				3
16009				3
16010				3
16011				3
16012				3
16013				3
16014				3
16015				3
16016				3
16017				3
16018				3
16019				3
16020				3
16021				3
16022				3
16023				3
16024				3
16025				3
16026				3
16027				3
16028				3
16029				3
16030				3
16031				3
16032				3
16033				3
16034				3
16035				3
16036				3
16037				3
16038				3
16039				3
16040				3
16042				3
16043				3
16044				3
16045				3
16046				3
16047				3
16048				3
16049				3
16050				3
16051				3
16052				3
16053				3
16054				3
16055				3
16056				3
16057				3
16058				3
16059				3
16060				3
16061				3
16062				3
16063				3
16064				3
16065				3
16066				3
16067				3
16068				3
16069				3
16070				3
16071				3
16072				3
16073				3
16074				3
16075				3
16076				3
16077				3
16078				3
16079				3
16080				3
16081				3
16083				3
16084				3
16085				3
16086				3
16087				3
16088				3
16089				3
16090				3
16091				3
16092				3
16093				3
16094				3
16095				3
16096				3
16097				3
16098				3
16099				3
16100				3
16101				3
16102				3
16103				3
16104				3
16105				3
16106				3
16107				3
16108				3
16109				3
16111				3
16112				3
17001				3
17002				3
17003				3
17004				3
17005				3
17006				3
17007				3
17008				3
17009				3
17010				3
17011				3
17013				3
17014				3
17015				3
17016				3
17017				3
17018				3
17019				3
17020				3
17021				3
17022				3
17023				3
17024				3
17025				3
17026				3
17027				3
17028				3
17029				3
17030				3
17031				3
17032				3
17033				3
17034				3
17035				3
17036				3
17037				3
17038				3
17039				3
17040				3
17041				3
17042				3
17043				3
17044				3
17045				3
17046				3
17047				3
17048				3
17049				3
17050				3
17051				3
17052				3
17053				3
17054				3
17055				3
17056				3
17057				3
17058				3
17059				3
17060				3
17061				3
17062				3
17063				3
17064				3
17065				3
17066				3
17067				3
17068				3
17069				3
17070				3
17071				3
17072				3
17073				3
17074				3
17075				3
17076				3
17077				3
17078				3
17079				3
17080				3
17081				3
17082				3
17083				3
17084				3
17085				3
17086				3
17087				3
17088				3
17089				3
17090				3
17091				3
17092				3
17093				3
17094				3
17095				3
17096				3
17097				3
17098				3
17099				3
17100				3
17101				3
17102				3
17103				3
17104				3
17105				3
17106				3
17107				3
17108				3
17109				3
17110				3
17111				3
17112				3
18001				3
18002				3
18003				3
18004				3
18005				3
18006				3
18007				3
18008				3
18009				3
18010				3
18011				3
18012				3
18013				3
18014				3
18015				3
18016				3
18017				3
18018				3
18019				3
