gene	log2FC	p	padj	n
PB.1.5	0.0869081909144193	0.981522177015743		6
PB.1.8	-6.29525084679053	0.105425185536954		6
PB.10.1	0.979001912862351	0.24342060775815	0.99994522688174	6
PB.100.1	-0.109609297349894	0.976685805140047		6
PB.100.2	-1.66221557362679	0.627186708099744	0.99994522688174	6
PB.1000.1	0.0680734550715263	0.985526867984071		6
PB.1000.2	-6.24476011924875	0.109111026865984		6
PB.10001.1	0.218984710139923	0.6858775098276	0.99994522688174	6
PB.10001.12	0.0207078209165649	0.995597611783833		6
PB.10001.2	-0.0852882412831284	0.981864798500321		6
PB.10001.3	-0.979194522349373	0.793789255313901		6
PB.10001.4	1.05426350955953	0.757816878226788		6
PB.10001.5	6.21402652294746	0.111561757729006		6
PB.10001.7	-6.24476011924875	0.109111026865984		6
PB.10007.1	-0.0707217047660054	0.977202502483923	0.99994522688174	6
PB.10011.4	-0.109609297349894	0.976685805140047		6
PB.10012.1	1.66027649035881	0.62628248745872	0.99994522688174	6
PB.10012.10	1.07730642357293	0.751593388785887		6
PB.10012.2	-2.29708183421002	0.271269629749687	0.99994522688174	6
PB.10012.3	0.924174439141675	0.805019542863916	0.99994522688174	6
PB.10012.4	6.81319149967191	0.0331492129656193		6
PB.10012.7	-0.17580969261971	0.96261943622664		6
PB.10013.3	-6.19726623621973	0.11249950743671		6
PB.10014.1	1.57572563731171	0.645517030967104	0.99994522688174	6
PB.10014.7	1.66027649035881	0.62628248745872	0.99994522688174	6
PB.10014.8	0.0680734550715263	0.985526867984071		6
PB.10015.1	0.0207078209165649	0.995597611783833		6
PB.10015.2	-6.79984306264124	0.0820984452690095		6
PB.10015.3	1.07730642357293	0.751593388785887		6
PB.10015.6	-0.097795667223989	0.969682633381534	0.99994522688174	6
PB.10015.9	-0.109609297349894	0.976685805140047		6
PB.10019.1	-0.620108324414828	0.86379028156959	0.99994522688174	6
PB.10019.7	-6.19726623621973	0.11249950743671		6
PB.1002.1	1.04460708274061	0.760298084370214		6
PB.1002.2	-0.0474316582889835	0.985414763426533	0.99994522688174	6
PB.10020.1	-0.0570289015391913	0.982487814665244	0.99994522688174	6
PB.10021.1	0.718625002208961	0.638468472473514	0.99994522688174	6
PB.10021.15	1.05426350955953	0.757816878226788		6
PB.10021.2	0.0174010595105173	0.984251982972827	0.99994522688174	6
PB.10023.1	-1.08376511744642	0.745312154995898	0.99994522688174	6
PB.10023.2	0.0869081909144193	0.981522177015743		6
PB.10023.4	6.24667040394821	0.109208985592221		6
PB.10023.5	0.857722692139448	0.798754908333301		6
PB.10023.6	-0.0190878720883467	0.995940251937515		6
PB.10024.1	-0.097795667223989	0.969682633381534	0.99994522688174	6
PB.10024.11	6.22369699069636	0.110976230324256		6
PB.10024.2	-1.08544543898049	0.771973020543177		6
PB.10024.3	-0.0190878720883467	0.995940251937515		6
PB.10024.6	-1.06500001535091	0.749147130355769	0.99994522688174	6
PB.10025.1	1.02113782973615	0.785166708248453		6
PB.10026.2	6.85099504599517	0.0798224340208626		6
PB.10026.3	-0.0379226080390892	0.991934823760077		6
PB.10027.1	7.25260989416658	0.00734015498199074	0.300764207973644	6
PB.1003.1	0.917216919212349	0.699882794887648	0.99994522688174	6
PB.1003.3	-0.0474316582889835	0.985414763426533	0.99994522688174	6
PB.10030.1	0.597298638613548	0.717850501872932	0.99994522688174	6
PB.10030.2	-6.24476011924875	0.109111026865984		6
PB.10030.3	0.0869081909144193	0.981522177015743		6
PB.10030.8	-0.0573093967316721	0.970270559653536	0.99994522688174	6
PB.10031.1	-0.61923455314713	0.789388076958959	0.99994522688174	6
PB.10031.3	-0.170208476142375	0.829258819655368	0.99994522688174	6
PB.10033.1	0.587597784959917	0.293655913586017	0.99994522688174	6
PB.10033.18	-0.12844402600993	0.972682340358632		6
PB.10033.2	0.917216919212349	0.699882794887648	0.99994522688174	6
PB.10033.21	0.0869081909144193	0.981522177015743		6
PB.10033.28	0.0869081909144193	0.981522177015743		6
PB.10033.3	-6.19726623621973	0.11249950743671		6
PB.10033.7	1.58070150509202	0.672863034731552	0.99994522688174	6
PB.10035.1	-6.19726623621973	0.11249950743671		6
