gene	log2FC	p	padj	n
7933872	-2.3853335568	2.46688305658255e-11	7.97321272718045e-07	16
8148304	-1.7929191007	1.17741566508876e-08	0.000190276258556669	16
8084880	-2.81953568626667	3.17622536642209e-08	0.000258280592321903	16
8097991	2.43005828926667	3.63648143380078e-08	0.000258280592321903	16
7955297	-0.637020381966666	3.99555385541757e-08	0.000258280592321903	16
8149720	-1.4913966154	7.65907424970039e-08	0.000412581564707611	16
8034837	-0.520333905933333	1.00427911514822e-07	0.000463704361152936	16
7968866	-0.602288327366667	1.8389428132238e-07	0.00074295588332758	16
8179322	-0.943264711133333	3.08837551816372e-07	0.00110910427913966	16
8144667	-0.2364906269	5.32531197859539e-07	0.00172119408460182	16
8008388	-0.434306232900001	6.19914916766675e-07	0.00182147909316507	16
8027884	-0.483801899966667	7.25379508300796e-07	0.00189051280090846	16
7998978	-1.00487967246667	7.60393131766033e-07	0.00189051280090846	16
8005200	-0.748613346633333	1.58767954487703e-06	0.00358239347065388	16
8031931	-0.888453571966666	1.66256929116699e-06	0.00358239347065388	16
8128991	0.8730686542	1.83731697663579e-06	0.00366405914421954	16
7933982	-0.341208244900001	1.92719920335794e-06	0.00366405914421954	16
8120967	0.857265226	2.3346089883214e-06	0.00419204983952978	16
7968872	-1.11848032743333	2.72623334877975e-06	0.0046376098982058	16
8162610	-0.5078433548	3.3201651531399e-06	0.00504041407894955	16
7932160	-1.0108386649	3.32870235979398e-06	0.00504041407894955	16
8028652	-0.955134062266667	3.43100696409221e-06	0.00504041407894955	16
7955589	-0.710569912733334	3.63027493940466e-06	0.00504041407894955	16
8165698	-0.644737009933333	3.74276593839266e-06	0.00504041407894955	16
8050608	-0.58841668	4.37865316686072e-06	0.00544323380849843	16
7921690	-0.4097412314	4.6901147477951e-06	0.00544323380849843	16
8171001	-0.355703506599999	4.7386616044415e-06	0.00544323380849843	16
8109344	-0.590213140133334	4.83255038133018e-06	0.00544323380849843	16
7974335	0.461071527266666	4.88393862957379e-06	0.00544323380849843	16
7896498	-0.233875549633333	5.19373970426523e-06	0.00559556203271855	16
7894026	0.776278244933333	5.42896012088208e-06	0.00566030387312999	16
8089145	1.83139474406667	5.66323717408458e-06	0.00572004652198712	16
7895855	0.851692802200001	6.253965138583e-06	0.00612528506800427	16
8169009	-0.261883716833333	6.5789005771466e-06	0.00625401898688104	16
8087780	-0.388708093733333	7.31268931558238e-06	0.00657394543813711	16
8051589	-0.420553773666666	7.32223742374728e-06	0.00657394543813711	16
8010702	-0.2067916259	7.54497657303414e-06	0.006574870236451	16
8029950	0.210994437133333	7.92354652057897e-06	0.006574870236451	16
8117207	-0.275767669866666	7.93353977975895e-06	0.006574870236451	16
7940028	1.38880786713333	1.04808118097501e-05	0.00846875796257329	16
7984263	-0.240709937366666	1.12379564077921e-05	0.00885907290381091	16
7922646	-0.388407012333333	1.16055497474322e-05	0.00893102317587512	16
7896625	0.704709546466666	1.22445027077388e-05	0.00904410742394384	16
8088979	0.5628604791	1.23121415381185e-05	0.00904410742394384	16
7900792	0.589441989866666	1.44262396521727e-05	0.00946220010326055	16
7896063	0.631079059133333	1.45122537684517e-05	0.00946220010326055	16
8095080	0.799133093066666	1.46026636992912e-05	0.00946220010326055	16
7935474	0.228571356133334	1.49557180161559e-05	0.00946220010326055	16
8163002	-0.642817339299999	1.50169861317436e-05	0.00946220010326055	16
8008885	0.700286777633333	1.50584958012253e-05	0.00946220010326055	16
7893913	-0.4797793405	1.51205413280895e-05	0.00946220010326055	16
