gene	log2FC	p	padj	n
PLK1	-0.603375611009412	0.000631101786812884	0.0124278505710845	6
TAGLN	-0.914757758196771	5.32860312596579e-09	1.70515300030905e-07	6
CDC20	-0.534495668935425	2.17848730956787e-05	0.000506993410226703	6
UBE2C	-0.804263417743537	7.18602938224948e-13	3.06603920309311e-11	6
TACC3	-0.552112599187293	0.0725061517720243	0.200132457370581	6
KPNA2	-0.382715151862872	2.4376835500495e-05	0.000520039157343893	6
KIFC1	-0.452431764232328	0.343944430659422	0.765650210859235	6
MYBL2	-0.389261707064307	0.606403587540981	0.999921134667313	6
AURKB	-0.683412357910305	0.35059861268625	0.767121750834871	6
RRM2	-0.285089664393946	0.0295829465597486	0.124151382283535	6
KIF22	-0.338063371080846	0.480438771687623	0.999921134667313	6
AURKA	-0.350239952225277	0.574953496725618	0.999921134667313	6
FAM83D	-0.431324471737084	0.675054660195793	0.999921134667313	6
HJURP	-0.277648800212324	0.767250848552526	0.999921134667313	6
SCD	3.14436905018271	3.56590283757976e-148	9.12871126420418e-146	6
RNASEH2A	-0.361806846040186	0.323242792757233	0.732175710204628	6
ACTA2	-0.527756230905816	0.306218242704266	0.706233064254883	6
H2AX	-0.516967476382046	4.63066791172944e-08	1.3171677615586e-06	6
CDCA3	-0.512985091920142	0.296757468523295	0.690635563108759	6
KIF2C	-0.316286862100488	0.701313554199284	0.999921134667313	6
FOSL1	-0.324280534314966	0.013783420139436	0.0820594315278047	6
CCNB1	-0.203969700138849	0.0224137035041368	0.108262416925642	6
TUBA1C	-0.126511459841784	0.193412150161503	0.471557242298522	6
TYMS	-0.152294109174998	0.126241458104406	0.313765177424544	6
HMGB2	-0.189209705477227	0.0230031126460226	0.109051793284848	6
CCN1	-0.0485127612869924	0.593824454180626	0.999921134667313	6
TROAP	-0.456144527994585	0.701375591758838	0.999921134667313	6
SMTN	-0.619146453363728	0.57202881174267	0.999921134667313	6
RANGAP1	-0.0828076588209393	0.547642108921049	0.999921134667313	6
SPAG5	-0.131263582666424	0.889002245891757	0.999921134667313	6
CDK1	-0.140759995345443	0.255118591434236	0.610377190721163	6
PKMYT1	-0.583769153157336	0.592999203241367	0.999921134667313	6
MCM7	-0.0838881956655578	0.580952762353086	0.999921134667313	6
TUBB4B	-0.103706879292241	0.278865595384512	0.654950389159954	6
ESPL1	-0.384739320879935	0.676678639884867	0.999921134667313	6
TPX2	-0.125117903067604	0.326046995950498	0.732175710204628	6
REEP4	-0.234277924541248	0.682763645760677	0.999921134667313	6
KIF18B	-0.322754828979308	0.777156870352816	0.999921134667313	6
CDC45	-0.456847206716349	0.691578810551062	0.999921134667313	6
UBE2S	-0.490076429202108	4.53121688254544e-09	1.65713074561662e-07	6
NCAPH	-0.391506078056395	0.747110428732587	0.999921134667313	6
PSD3	2.57642915864383	0.0125317727705418	0.0820594315278047	6
UBE2T	-0.228102675869672	0.121010718010067	0.303713174613501	6
PTTG1	-0.185648755582687	0.0280171951142553	0.120817597085253	6
CCNA2	-0.023605911642021	0.920201114368783	0.999921134667313	6
FEN1	-0.0839859889973679	0.857765334343329	0.999921134667313	6
PSRC1	-0.401308950501706	0.73181718931575	0.999921134667313	6
NUF2	-0.165987063945236	0.587802732682025	0.999921134667313	6
ATRX	2.22703124896155	0.0117146820562847	0.0820594315278047	6
KIF20A	-0.0102824346006519	0.98297355042144	0.999921134667313	6
POLA2	-0.148444447531916	0.90250493763464	0.999921134667313	6
RASSF1	-0.444279798055675	0.678581025530513	0.999921134667313	6
SPC25	-0.291873203994378	0.535706399824108	0.999921134667313	6
ZWINT	-0.131122157400137	0.597245392222352	0.999921134667313	6
CCNB2	-0.139316873357334	0.349883507525433	0.767121750834871	6
GTSE1	-0.0809678203406256	0.931830907854211	0.999921134667313	6
POC1A	-0.346132941234589	0.773672845940744	0.999921134667313	6
CCNF	-0.335682249488083	0.740627406177578	0.999921134667313	6
MCM5	0.000209195387782567	0.999602372780249	0.999921134667313	6
BIRC5	0.00996762139978517	0.923536295778439	0.999921134667313	6
CDKN2C	-0.114085625358463	0.369144595505922	0.800856071606067	6
TCF4	2.52614187675924	0.0363827112981124	0.141120819580557	6
CENPM	-0.546158433394112	0.645909117047926	0.999921134667313	6
CKS2	-0.253524462482569	0.00503463369385387	0.0643709516266925	6
KIF23	0.0235432729303575	0.97728773756451	0.999921134667313	6
SERINC1	2.1067794694668	8.58338932750539e-74	7.32449222613794e-72	6
CKS1B	-0.0329118836534876	0.686172943474367	0.999921134667313	6
LMNB1	0.0213077043322022	0.969401969642587	0.999921134667313	6
WDR62	-0.620956465661007	0.421130849960629		6
CNTROB	0.030258578824499	0.979834811823675	0.999921134667313	6
ASF1B	-0.200622119907164	0.522374550998531	0.999921134667313	6
SLC39A10	2.24276568895104	0.0636110874965455	0.195302863940789	6
KIF4A	0.0339844391800812	0.977629075797043	0.999921134667313	6
MXD3	-0.595683609694205	0.183278571388091	0.451147252647607	6
RECQL4	-0.16674243948439	0.863305649839423	0.999921134667313	6
DTYMK	-0.106921437297946	0.428004282125471	0.905529720860501	6
CDKN3	-0.0853855337183206	0.454665881765672	0.954052997803378	6
SLC38A2	2.31195858064852	2.47969394851445e-105	3.1740082540985e-103	6
CENPA	-0.268190781905873	0.385183920897899	0.828630955881195	6
HIRIP3	0.0526328219977242	0.941474047229947	0.999921134667313	6
CENPW	-0.243103235752594	0.0627752041748661	0.195302863940789	6
GINS2	-0.459952021999634	0.604545442185656	0.999921134667313	6
BUB1B	0.0491707701747735	0.96669465528823	0.999921134667313	6
TEDC1	-0.513143867257769	0.665664951005799	0.999921134667313	6
NCAPG	0.0100262529418827	0.991860561872863	0.999921134667313	6
PIF1	-0.656909569562594	0.406022307120134	0.866180921856285	6
TK1	-0.122775441250525	0.228476290684267	0.551791796369551	6
BBX	2.39188210656783	0.0126739099006553	0.0820594315278047	6
CHAF1A	-0.0722331693987734	0.950934394572456	0.999921134667313	6
PBK	-0.0194167978594223	0.92532781532882	0.999921134667313	6
LIG1	-0.0811866968775017	0.946794168095273	0.999921134667313	6
POLD1	0.0333129540124013	0.974932153505292	0.999921134667313	6
CDCA8	-0.255782298189688	0.763056820439595	0.999921134667313	6
AFF4	2.23799909042947	0.0254806180478141	0.115997212183169	6
SPC24	-0.432026089261131	0.639912156083948	0.999921134667313	6
PIMREG	-0.128896686108714	0.788436700880112	0.999921134667313	6
