gene	log2FC	p	padj	n
8177068	-0.45456375	9.29744746323295e-05	0.999374024381014	16
8021147	-0.616266625	0.000125688671372455	0.999374024381014	16
8005829	-0.692734625	0.000343925493038396	0.999374024381014	16
7902189	0.463093	0.000434161750260366	0.999374024381014	16
8140035	-0.616888625	0.000520547768982519	0.999374024381014	16
7979414	-0.4368185	0.000529377201961479	0.999374024381014	16
7957458	-0.9524885	0.000606046721789333	0.999374024381014	16
7985224	0.295616	0.000656661483129782	0.999374024381014	16
8102415	0.470917374999999	0.000789425131531435	0.999374024381014	16
8161373	-0.631235625	0.000861577590230543	0.999374024381014	16
8161554	-0.631235625	0.000861577590230543	0.999374024381014	16
8041636	-0.398450375	0.000896242470395068	0.999374024381014	16
8100832	0.371982125	0.00111658860613384	0.999374024381014	16
7969611	0.254253625	0.00115058191808596	0.999374024381014	16
7988753	-0.304724250000001	0.00116126200587168	0.999374024381014	16
7999384	-0.43557975	0.00132638918638437	0.999374024381014	16
7908312	-0.985849875	0.00142986651711966	0.999374024381014	16
7915074	-0.48704125	0.00153684712704037	0.999374024381014	16
8055592	-0.248892375	0.00158494522374873	0.999374024381014	16
8165684	-0.556852500000001	0.00171911356603489	0.999374024381014	16
7927550	-0.298732375	0.00172738329962263	0.999374024381014	16
8005483	-0.787393875	0.00177491395542063	0.999374024381014	16
8073633	-0.795024999999999	0.00199904182734445	0.999374024381014	16
8159838	0.223728	0.00201952633915434	0.999374024381014	16
8112538	-0.32966125	0.0020922431009211	0.999374024381014	16
8177507	-0.32966125	0.0020922431009211	0.999374024381014	16
8130578	0.74376375	0.00209529194864216	0.999374024381014	16
8105918	-0.305458	0.00215913920648442	0.999374024381014	16
8150559	0.2418145	0.00230055127163788	0.999374024381014	16
8163013	0.209074	0.00236383453026724	0.999374024381014	16
8136347	-0.40700475	0.00236719563185487	0.999374024381014	16
8170803	-0.267081875	0.00241624156678062	0.999374024381014	16
8125434	0.335998125	0.00245260694062767	0.999374024381014	16
7969640	-0.379159625	0.00250056192243819	0.999374024381014	16
8140530	-0.263303125	0.00265594663420056	0.999374024381014	16
7967028	0.769671500000001	0.00271621125681058	0.999374024381014	16
7917180	-0.55033225	0.00272221842084512	0.999374024381014	16
8019958	-0.281934	0.00273318331007653	0.999374024381014	16
8099193	0.266945	0.00280650122262327	0.999374024381014	16
8161270	-0.528964125	0.00284575695220428	0.999374024381014	16
8143697	-0.367320250000001	0.00291401851931396	0.999374024381014	16
8168691	-0.29976175	0.00291973847153914	0.999374024381014	16
8043909	-0.941862	0.00292961012737883	0.999374024381014	16
8005243	-0.25957025	0.00307364393536289	0.999374024381014	16
8008540	-0.370446625	0.00312297556033208	0.999374024381014	16
8104731	-0.335428	0.00314612893590122	0.999374024381014	16
8129693	-0.29567125	0.00336616668986527	0.999374024381014	16
7975066	-1.0953305	0.00337232408662024	0.999374024381014	16
7909967	0.274580625	0.0034025126290647	0.999374024381014	16
7907964	-0.319276	0.00342617393380798	0.999374024381014	16
8031827	-0.225473250000001	0.0034304090326071	0.999374024381014	16
7916669	-0.4201835	0.00365980559380959	0.999374024381014	16
8177674	-0.273001	0.00384426868713664	0.999374024381014	16
8159969	-0.539318875	0.00388988684795572	0.999374024381014	16
8137332	-0.221884874999999	0.003993682516364	0.999374024381014	16
8005475	-0.997189375	0.00400182580493378	0.999374024381014	16
8105970	-0.310672125	0.00400366721633091	0.999374024381014	16
8017766	-0.178814125	0.0040132194640323	0.999374024381014	16
8012949	-1.0427	0.00405466761203239	0.999374024381014	16
8018966	0.669654875	0.00407885173848936	0.999374024381014	16
8103326	-1.532998625	0.00413040780835664	0.999374024381014	16
8160011	-0.3162935	0.00414299255668686	0.999374024381014	16
8044548	0.192912375000001	0.00421121718447743	0.999374024381014	16
8086517	0.505290125	0.00427410594935039	0.999374024381014	16
8088848	-0.614892125	0.00428408155424337	0.999374024381014	16
8172158	-0.576028749999999	0.00430517930798378	0.999374024381014	16
8106448	0.774840625000001	0.0043172947285344	0.999374024381014	16
7970602	-0.260554000000001	0.00433487432651771	0.999374024381014	16
7913787	-0.284238375	0.00439310436579202	0.999374024381014	16
8094190	-0.293083	0.0044747725095711	0.999374024381014	16
8144639	-0.220349	0.00457017848912954	0.999374024381014	16
8147461	-0.56820875	0.00460807754592284	0.999374024381014	16
8031690	-0.14717375	0.00482679075790734	0.999374024381014	16
8038949	-0.28400125	0.00487228495628347	0.999374024381014	16
8095802	-0.455134375	0.00506822001641907	0.999374024381014	16
7946988	-0.4692205	0.0050771122708708	0.999374024381014	16
7983393	-0.8737405	0.00521660286468005	0.999374024381014	16
8142981	-0.495756125	0.00522723644687066	0.999374024381014	16
7921930	0.30476375	0.00525668022299207	0.999374024381014	16
7997808	-0.441488375	0.00527629077767534	0.999374024381014	16
8005110	-0.263314	0.00529851690030747	0.999374024381014	16
8146533	-0.341638375	0.00546322312184887	0.999374024381014	16
