gene	log2FC	p	padj	n
ENSG00000170369	1.91611375109271	5.07503807100748e-06	0.00907934998556419	7
ENSG00000168634	-3.30375970023371	7.69110545155798e-06	0.00907934998556419	7
ENSG00000139874	2.09274052170703	2.20689855395212e-05	0.0173682916196032	7
ENSG00000241351	6.23617475367754	7.47927349248429e-05	0.0355216645374566	7
ENSG00000138615	2.06814353386791	7.52258884740716e-05	0.0355216645374566	7
ENSG00000213214	0.902585246139	9.06183790461486e-05	0.0356583321546595	7
ENSG00000251655	2.58269107714724	0.000160475739040851	0.0541261742679214	7
ENSG00000184166	-1.11262501950437	0.000415945925617437	0.107625858553235	7
ENSG00000276600	1.43957958218124	0.000454116133151319	0.107625858553235	7
ENSG00000288722	-1.80594223673696	0.000455848617336871	0.107625858553235	7
ENSG00000149596	-1.19618449992183	0.00065318314696699	0.130692567399419	7
ENSG00000196263	-1.16432541165129	0.000712009309738473	0.130692567399419	7
ENSG00000109163	-1.73982370315857	0.000769776218156214	0.130692567399419	7
ENSG00000185823	-1.14282719727717	0.000774966515710237	0.130692567399419	7
ENSG00000142615	1.38679034755884	0.00083763426540259	0.131843633374368	7
ENSG00000025772	0.523606619333842	0.0011231792554686	0.165739138885086	7
ENSG00000013293	-1.43350344654941	0.00134413740304971	0.186676965211787	7
ENSG00000244122	-2.18825530938361	0.00147343048272153	0.193264964983641	7
ENSG00000177283	1.39494196411131	0.00177992537979657	0.201559532251617	7
ENSG00000214940	-3.64448450354259	0.00181118002907095	0.201559532251617	7
ENSG00000169385	3.42375731883902	0.00186186031692275	0.201559532251617	7
ENSG00000289604	1.04600550783055	0.0018781489663429	0.201559532251617	7
ENSG00000244476	4.3306937276396	0.00206183491158547	0.211651835924057	7
ENSG00000162595	0.779349890487768	0.00242269661850805	0.231945598366202	7
ENSG00000089220	0.43349436751858	0.00248449511980318	0.231945598366202	7
ENSG00000172320	-1.09045907442776	0.00255425055379977	0.231945598366202	7
ENSG00000204909	-1.08007130562631	0.00282583917194422	0.233318964514285	7
ENSG00000120057	0.810068938452639	0.00284573472325234	0.233318964514285	7
ENSG00000127951	-1.41417815048506	0.0028658407331276	0.233318964514285	7
ENSG00000263155	-0.85281392606308	0.00307852034246313	0.242279550951848	7
ENSG00000198797	1.10322702476817	0.00342560121578078	0.260898208724465	7
ENSG00000228198	-0.864282091071746	0.00364269469402798	0.268762567893752	7
ENSG00000198743	-0.657717854809511	0.00423431524750413	0.30180402727878	7
ENSG00000187325	-0.74459058761389	0.00434618251905063	0.30180402727878	7
ENSG00000260691	-1.25956710565126	0.00454577286809873	0.30664484975946	7
ENSG00000145911	-1.63064526690015	0.00502468541302214	0.328464425125356	7
ENSG00000198355	1.09946838199782	0.00524167059523273	0.328464425125356	7
ENSG00000198452	-1.38729111052973	0.00528659388172958	0.328464425125356	7
ENSG00000171180	-1.01826379293405	0.0056709951343193	0.343313320823791	7
ENSG00000177201	-1.26375723715734	0.00624612254448897	0.363939701062384	7
ENSG00000211938	5.31593793826742	0.0063200032797788	0.363939701062384	7
ENSG00000269699	-1.16586832620288	0.00674697711633238	0.367221967966082	7
ENSG00000127533	-0.929116951673211	0.00690627396054855	0.367221967966082	7
ENSG00000167011	-1.69623538653235	0.00693076611390168	0.367221967966082	7
ENSG00000256162	-1.13043988400626	0.00707361949243704	0.367221967966082	7
ENSG00000172146	-1.04874261979211	0.00729196327826255	0.367221967966082	7
ENSG00000185862	-1.52234763167373	0.00747378793363234	0.367221967966082	7
ENSG00000057468	2.56211478424015	0.00767194808025609	0.367221967966082	7
ENSG00000100985	2.44390649841952	0.00790489322362211	0.367221967966082	7
ENSG00000185897	2.60423454643681	0.00806348706983381	0.367221967966082	7
ENSG00000163661	1.35166230335064	0.00847919609243102	0.367221967966082	7
ENSG00000176230	-1.0325471534646	0.00851969414736926	0.367221967966082	7
ENSG00000130368	-1.22044703108389	0.00857738557091765	0.367221967966082	7
ENSG00000212124	-1.47011016902012	0.00888066537338042	0.367221967966082	7
ENSG00000153060	-1.78669615239363	0.00897696261197417	0.367221967966082	7
ENSG00000234224	1.80115455628443	0.00903530534739041	0.367221967966082	7
ENSG00000149305	-0.906633677849256	0.00906027811423793	0.367221967966082	7
ENSG00000248329	-1.53895999718479	0.00914110293720664	0.367221967966082	7
ENSG00000126368	1.0407063181567	0.00918923842994204	0.367221967966082	7
ENSG00000235272	-2.2050492257824	0.00939752895694537	0.367221967966082	7
ENSG00000259399	0.829232643314116	0.00948773403046633	0.367221967966082	7
ENSG00000134830	-0.974576682979024	0.0104275361012293	0.397087302177458	7
ENSG00000205476	-0.564823201966758	0.0107653252560742	0.400064663826957	7
ENSG00000178726	1.69725850195101	0.0109046441953677	0.400064663826957	7
ENSG00000242852	1.16728383279468	0.0114420886091905	0.400064663826957	7
ENSG00000181785	-0.821198966972407	0.0114551359856609	0.400064663826957	7
ENSG00000197532	-0.932142148688994	0.0117120167964986	0.400064663826957	7
ENSG00000182613	-1.16928557123217	0.0117200312078485	0.400064663826957	7
ENSG00000270011	-0.850134132532769	0.0122130777039922	0.400064663826957	7
ENSG00000113749	-1.24566528841534	0.0123219481399195	0.400064663826957	7
ENSG00000271321	-2.65313123181573	0.0123526162528418	0.400064663826957	7
ENSG00000221944	-0.79535724921733	0.012601968057827	0.400064663826957	7
ENSG00000164107	1.17762137274873	0.012679206537689	0.400064663826957	7
ENSG00000213719	0.374854231607966	0.0129564674977837	0.400064663826957	7
ENSG00000118526	0.892506565805277	0.0131087816821476	0.400064663826957	7
ENSG00000242715	-0.829599165398694	0.013461970422219	0.400064663826957	7
ENSG00000094661	-0.805928618773825	0.0135446924866371	0.400064663826957	7
ENSG00000223573	-1.47949829663264	0.0136279670047639	0.400064663826957	7
ENSG00000261739	-2.33521286116941	0.0137984421816301	0.400064663826957	7
ENSG00000284631	-1.36120089654081	0.0139292375248423	0.400064663826957	7
ENSG00000180921	0.435077258108934	0.0139316680983469	0.400064663826957	7
ENSG00000196119	-0.930215890038918	0.014008650675546	0.400064663826957	7
ENSG00000277363	-1.62544080773168	0.0140641114348316	0.400064663826957	7
ENSG00000285269	-1.19471929785901	0.0145048480438613	0.407172704341617	7
ENSG00000212127	-1.58300519645833	0.0147245595365207	0.407172704341617	7
ENSG00000189051	-2.29973379494405	0.0148313649188391	0.407172704341617	7
ENSG00000171724	-1.32214711941627	0.0152812615161087	0.410131986937261	7
ENSG00000174429	-1.89521771548635	0.0152865797757217	0.410131986937261	7
ENSG00000128342	1.23652732288002	0.0156650647181861	0.411882271916882	7
ENSG00000156968	-0.771324814093932	0.015734657373979	0.411882271916882	7
ENSG00000231256	-1.12706134402276	0.0161491838616392	0.411882271916882	7
ENSG00000163563	-1.00391894111962	0.0165687376898641	0.411882271916882	7
ENSG00000288784	1.03033596691109	0.0167025972956003	0.411882271916882	7
ENSG00000196778	-1.00054257473379	0.0168077570378828	0.411882271916882	7
ENSG00000232593	-1.06174843302925	0.0168980810506686	0.411882271916882	7
ENSG00000197849	-1.17394613978636	0.0170484279276947	0.411882271916882	7
ENSG00000197953	-1.28682281525816	0.0172987422453341	0.411882271916882	7
ENSG00000198576	2.1040091668126	0.0174751525610694	0.411882271916882	7
ENSG00000233232	-0.979513068647413	0.0178248144273531	0.411882271916882	7
ENSG00000237353	-1.04210156380375	0.0180987801122455	0.411882271916882	7
ENSG00000162630	-0.74852054654122	0.0181867975860035	0.411882271916882	7
ENSG00000184227	0.95300509379712	0.0182427183462115	0.411882271916882	7
ENSG00000285437	-0.747191272211494	0.0183347616717715	0.411882271916882	7
ENSG00000261272	1.83608678957468	0.0185337701682631	0.411882271916882	7
ENSG00000196705	-0.797397903044892	0.0187147703082524	0.411882271916882	7
ENSG00000277531	-0.788435971402179	0.0187293077601957	0.411882271916882	7
ENSG00000003056	0.385845127537893	0.0188129165347532	0.411882271916882	7
ENSG00000111816	-0.715803288917818	0.0189240966038986	0.411882271916882	7
ENSG00000091483	0.399164108145619	0.0191450573209874	0.411882271916882	7
ENSG00000204695	-0.926199224585286	0.019189771245598	0.411882271916882	7
ENSG00000113302	-1.68135869266207	0.0199581606703837	0.424515471556539	7
ENSG00000165300	-1.14050213349371	0.0203142261768329	0.425964327915079	7
ENSG00000265107	1.05665149027477	0.0203871109929708	0.425964327915079	7
ENSG00000136206	-0.961133588938457	0.020595157398248	0.426536549274242	7
ENSG00000125148	0.509194078601045	0.0209317030965631	0.429736965312916	7
ENSG00000175906	0.698358119930787	0.0213329664137803	0.433244365923782	7
ENSG00000166869	-0.932284638162931	0.0215825673489536	0.433244365923782	7
ENSG00000169495	-1.02304112403257	0.0217778972470442	0.433244365923782	7
ENSG00000235387	-0.893123299376058	0.0218365436446125	0.433244365923782	7
ENSG00000104059	0.57364817414063	0.0221070607122549	0.434956419513615	7
ENSG00000220008	-1.54357636546534	0.0226258508056171	0.441484576463322	7
ENSG00000123901	-0.80208977682189	0.0233478868684841	0.45183902374173	7
ENSG00000175414	-0.457553908616936	0.0237996012740536	0.454099896294219	7
ENSG00000137720	-0.948190211341648	0.023849380406812	0.454099896294219	7
ENSG00000171561	-0.814499752164204	0.0242505379296395	0.455422502989155	7
ENSG00000086544	0.561909908536426	0.0245327981019243	0.455422502989155	7
ENSG00000179626	-1.12142813331106	0.0247083733523555	0.455422502989155	7
ENSG00000205693	-1.7370960018969	0.02501548369583	0.455422502989155	7
ENSG00000221836	-0.879284464463446	0.0250679073955332	0.455422502989155	7
ENSG00000198952	0.304265880273808	0.0253209264954746	0.455422502989155	7
ENSG00000261236	0.417869679711208	0.0254103253119159	0.455422502989155	7
ENSG00000275591	-1.44717623456718	0.0254968376682643	0.455422502989155	7
ENSG00000099800	0.439064971365397	0.0257781141159062	0.455422502989155	7
ENSG00000188558	-0.829625775893822	0.0259769295994206	0.455422502989155	7
ENSG00000001561	-0.867473766523575	0.0262213569113348	0.455422502989155	7
ENSG00000164332	0.445882107852302	0.0262335706931491	0.455422502989155	7
ENSG00000004799	0.995613001568376	0.0268201104205915	0.457231542102526	7
ENSG00000186723	-0.808593336325738	0.0269523992662673	0.457231542102526	7
ENSG00000152475	0.748812889004295	0.0269987274676595	0.457231542102526	7
ENSG00000141744	0.927726722291352	0.0272630070081913	0.457231542102526	7
ENSG00000175550	0.499296723324053	0.0273060768472919	0.457231542102526	7
ENSG00000188211	0.457465362994649	0.0282755410616004	0.470130651031258	7
ENSG00000185372	-0.867977023779509	0.0287082737471278	0.473987652566215	7
ENSG00000173285	-1.27899837352336	0.0289650541384294	0.474906200144666	7
ENSG00000173212	-0.984929060892262	0.0294752989025846	0.47630731838588	7
ENSG00000284194	0.661600942204956	0.0296342638478062	0.47630731838588	7
ENSG00000134061	-1.05145637975885	0.0296557288448642	0.47630731838588	7
ENSG00000169738	0.476688321350899	0.0298586460466194	0.476326103486949	7
ENSG00000089248	0.421429998654074	0.0303084642011924	0.478026755844468	7
ENSG00000166902	0.420150542174237	0.0303701877918976	0.478026755844468	7
ENSG00000101825	1.09871368416136	0.031201731778621	0.487862839267047	7
ENSG00000168350	-1.60573981744927	0.0315031226317	0.488801859573212	7
ENSG00000177076	0.620789954816644	0.0318807699669505	0.488801859573212	7
ENSG00000184344	1.43542135106662	0.0320520659824937	0.488801859573212	7
ENSG00000204822	0.400745490783046	0.0320899145420787	0.488801859573212	7
ENSG00000136928	1.2638526277143	0.0325601109219395	0.49238195190775	7
ENSG00000178804	-1.52319227477176	0.0327420442395243	0.49238195190775	7
ENSG00000178201	-1.7092060318416	0.0337770819328711	0.504233229923032	7
ENSG00000204657	-0.850621170281778	0.0340274936113118	0.504233229923032	7
ENSG00000277150	1.30193047238763	0.034170824560646	0.504233229923032	7
ENSG00000171819	-1.60430697826555	0.0345626485764116	0.506847287508744	7
ENSG00000168263	-1.33919179357118	0.0349972118808531	0.507630658491338	7
ENSG00000174749	-0.798362377620705	0.0352050370080979	0.507630658491338	7
ENSG00000188133	1.89126454315245	0.0352971515808301	0.507630658491338	7
ENSG00000227471	-0.92070937597268	0.0354760943037149	0.507630658491338	7
ENSG00000270882	0.654762682782117	0.0363510330794292	0.509557565076965	7
